TEXT	TRANSLATION
"Options"	"Optionen"
"Options:\n - Less than\n - Equals\n - Greater than\nControls under which condition a channel is initiated."	"Optionen:\n -Weniger als\n- Gleich\n - Größer als\nKontroliiert unter welchen Bedingungen ein Gewässer eingerichtet wird."
"Order"	"Reihenfolge"
"Order by"	"Sortiert nach"
"Order by..."	"Sortiert nach.."
"Ordered Weighted Averaging (OWA)"	"Sortierter gewichteter Durchschnitt (OWA)"
"Ordinary Kriging"	"Ordinary Kriging"
"Ordinary Kriging (Global)"	"Ordinary Kriging (Global)"
"Orientation"	"Orientierung"
"Origin Height"	"Originalhöhe"
"Origin Latitude"	"Original Breitengrad"
"Original"	""
"Original Channels"	""
"Original Image"	"Original Bild"
"Orographic Coefficient"	"Orografischer Koeffizient"
"Orthoclinal slope"	""
"Orthographic"	"Orthografisch"
"Ouput"	"Ausgabe"
"Outlet"	""
"Outlet Hydrographs"	"Abflussganglinien"
"Outlet X"	"Auslass X"
"Outlet Y"	"Auslass Y"
"Outline"	""
"Outlines"	""
"Output"	"Ausgabe"
"Output Directory"	"Ausgabeverzeichnis"
"Output Features"	""
"Output Field Name"	"Ausgabe Feldname"
"Output File"	"Ausgabe Datei"
"Output Format"	"Ausgabeformat"
"Output Grid"	"Ausgabe Raster"
"Output Lod"	"Ausgabe Erfassungsgrenze"
"Output Seeds"	"Ausgabe Samen"
"Output Text File"	""
"Output Type"	"Ausgabe Typ"
"Output Unit"	"Ausgabe Einheit"
"Output Values"	"Ausgabewert"
"Output as..."	"Ausgabe als...."
"Output at-sensor radiance for all bands"	""
"Output file"	"Ausgabe Datei"
"Output file path"	""
"Output format"	"Ausgabe Format"
"Output grid"	"Ausgabe Raster"
"Output of Change Vector"	""
"Output of Model Parameters"	""
"Output of Regression Parameters"	"Ausgabe Regressionsparameter"
"Output of module calculations."	"Ausgabe der Modulberechnungen."
"Output parameters"	""
"Output shapes with field(s) deleted"	""
"Output table with field(s) deleted"	""
"Output will inherit shape type and table structure from the first layer in this list."	""
"Overdip slope"	""
"Overland"	""
"Overland Flow - Kinematic Wave D8"	"Überland Strömung - Kinematische Welle D8"
"Overland Flow Distance"	"Überland Strömung Entfernung"
"Overland Flow Distance to Channel Network"	"Überland Strömung Entfernung zu Gewässernetzwerk"
"Overlap"	""
"Overlap [map units]"	""
"Overlapping Areas"	""
"Overlapping Cells"	"Überlappende Zellen"
"Overlay 1"	""
"Overlay 2"	""
"Overlay Image"	"Overlaybild"
"Override"	"Übergehen"
"Overview"	"Überblick"
"P in"	""
"P out"	""
"P/A"	""
"P/sqrt(A)"	"P/Quadratwurzel(A)"
"PATB"	""
"PCA Eigen Vectors"	""
"PCP Column: Subbasin: "	"PCP Spalte: Teilbecken:"
"PCTL"	""
"PDF"	""
"PDF Docs"	"PDF Dokumente"
"PDF Documents"	"PDF Dokumente"
"PDF File"	"PDF Dateien"
"PDF Files"	"PDF Dateien"
"PDF Files (*.pdf)|*.pdf|All Files|*.*"	"PDF Dateien (*.pdf)|*.pdf|Alle Dateien|*.*"
"PERCENTILE"	"PERCENTILE"
"PERIMETER"	"UMFANG"
"PET (after Hargreave)"	""
"PFAC("	""
"PH, plant height [m], representing the effective height from which raindrops fall from the crop or vegetation"	""
"PI, permanent interception expressed as the proportion [between 0-1] of rainfall"	""
"PNG Files"	"PNG Dateien"
"PRECISION"	""
"PREDICTED"	""
"PT_ID"	""
"Page Setup"	""
"Pairwise Comparisons Table "	"Paarweise Vergleichstabelle"
"Pan"	""
"Panchromatic"	""
"Panchromatic Channel"	""
"Panchromatic Channel Matching"	""
"Panorama"	"Panorama"
"Panorama Break [%]"	"Panoramaunterbrechung [%]"
"Paper Format"	"Papierformat"
"Parallelepiped"	"Parallelflächner"
"Parameter"	"Parameter"
"Parameter (a)"	"Parameter (a)"
"Parameter (b)"	"Parameter (b)"
"Parameter (c)"	"Parameter (c)"
"Parameter (c) to fit streamflow volume"	"Parameter (c) um das Volumen der Gewässerströmung anzupassen"
"Parameter (l)"	"Parameter (l)"
"Parameter (l) [lower bound]"	"Parameter (l) [untere Grenze]"
"Parameter (l) [upper bound]"	"Parameter (l) [obere Grenze]"
"Parameter (p)"	"Parameter (p)"
"Parameter (p) [lower bound]"	"Parameter (p) [untere Grenze]"
"Parameter (p) [upper bound]"	"Parameter (p) [obere Grenze]"
"Parameter A for Power Function Regression:\n   y = A * x ^ B"	"Parameter A für Power Funktion Regression:\n y = A * x ^ B"
"Parameter B for Exponential Regression:\n   y = Nugget * e ^ (B * x)"	"Parameter B für Exponentielle Regression :\n y = Nugget * e ^ (B * x)"
"Parameter B for Linear Regression:\n   y = Nugget + B * x"	"Parameter B für lineare Regression:\n y = Nugget + B * x"
"Parameter B for Power Function Regression:\n   y = A * x ^ B"	"Parameter B für Power Function Regression:\ y = A * x ^ B"
"Parameter settings for No-Data and all other values."	"Parametereinstellungen für No-Data und alle anderen Werte."
"Parameter settings for the NoData value of the output grid (header)."	""
"Parameters"	"Parameterliste"
"Parameters file could not be exported."	"Parameterdatei konnte nicht exportiert werden."
"Parameters file could not be imported."	"Parameterdatei konnte nicht geladen werden."
"Parsing %s ... "	""
"Partial D."	""
"Partially wet (WI = 0.1 - 1)"	""
"Partition Coefficients"	"Abtrennungskoeffizient"
"Parts"	"Teile"
"Pass"	""
"Pass (saddle)"	""
"Pass 1"	"Durchgang 1"
"Pass 2"	"Durchgang 2"
"Pass two processing..."	""
"Password"	"Passwort"
"Patch"	"Nachbesserung"
"Patch Grid"	"nachgebessertes Raster"
"Patching"	"Nachbessern"
"Path"	"Pfad"
"Path (1-255/233 1-3/4-5"	""
"Path for HTML Files"	"Pfad für HTML-Dateien"
"Pattern Analysis"	"Musterauswertung"
"Peak"	""
"Peak Flow (m3/s)"	"Hochwasserspitze (m³/s)"
"Peak Flow (m3/s) at selected outlet cell"	"Hochwasserspitze (m³/s) an ausgewählter Abflussszelle"
"Percent"	""
"Percent of solar radiance in path radiance"	""
"Percentage clays"	""
"Percentage of points"	"Prozentanteil der Punkte"
"Percentage of points remaining in the simplified line"	"Prozentanteil der Punkte, die in der vereinfachten Linie verbleiben"
"Percentage of standard deviation"	"Prozentanteil der Standardabweichung"
"Percentage rock fragments"	""
"Percentage sand"	""
"Percentage silt"	""
"Percentile"	"Perzentil"
"Percentile used as default for histogram stretch."	""
"Percentiles"	"Perzentil"
"Perforated"	"perforiert"
"Perihelion"	""
"Perimeter"	"Umfang"
"Permament Interception"	""
"Permanent Wilting Point [mm]"	"Permanenter Welkepunkt [mm]"
"Permeability"	"Durchlässigkeit"
"Perpendicular Vegetation Index (Perry and Lautenschlager, 1984)"	""
"Perpendicular Vegetation Index (Qi, et al., 1994)"	""
"Perpendicular Vegetation Index (Richardson and Wiegand, 1977)"	""
"Perpendicular Vegetation Index (Walther and Shabaani)"	""
"Perspectivic Distance"	""
"Peucker & Douglas"	""
"Phi [degree]"	""
"Photogrammetry"	""
"Photogrammetry tools."	"Photogrammetrie Werkzeuge"
"Pit"	""
"Pixel Centers?"	""
"Pixel Width (um)"	""
"Pixel Width in micro meters"	""
"Plain"	""
"Plains"	""
"Plan Curvature"	"geplante Kurvatur"
"Planar"	""
"Plane"	"Fläche"
"Plane (%.2fDegree)"	"Fläche (%.2fGrad)"
"Planetary Bending"	""
"Planetary Radius"	"unsteter Radius"
"Plant Height"	""
"Platform"	""
"Play And Save As Images..."	""
"Play Loop [Ctrl + L]"	""
"Play Loop [L]"	""
"Play Once [Ctrl + P]"	""
"Play Once [P]"	""
"Play and Save to Image"	""
"Please choose a method of module operation."	"Bitte wähle eine Methode der Moduloperation."
"Please enter a numeric value:"	"Bitte einen numerischen Wert eingeben:"
"Please enter a text:"	""
"Please provide a path for the output files."	""
"Please provide a shapefile with the 'Polygons' parameter!"	""
"Please provide a shapefile with the 'Shapes Extent' parameter!"	""
"Please provide a valid *.scpvf file!"	""
"Please provide a valid AOI!"	""
"Please provide a valid R,G,B fields for this kind of operation!"	""
"Please provide a valid SAGA RGB field for this kind of operation!"	""
"Please provide a valid base name for the output files!"	""
"Please provide a valid output directory for the output files!"	""
"Please provide an attribute field with z-information!"	""
"Please provide an output file name!"	""
"Please provide at least one column to export!"	""
"Please provide some input files!"	""
"Please stop tool execution before exiting SAGA."	"Bitte beenden Sie die Werkzeugausführung bevor Sie SAGA verlassen."
"Plot Holes"	"Zeichnungslöcher"
"Point"	"Punkt"
"Point Cloud"	"Punktwolken"
"Point Cloud Attribute Calculator"	"Punktwolken Attributrechner"
"Point Cloud Cutter"	"Punktwolken Zuschneider"
"Point Cloud Manager"	"Punktwolken Verwaltung"
"Point Cloud Reclassifier / Subset Extractor"	"Punktwolken Reklassifizierer / Teilbereichextraktor "
"Point Cloud Thinning (simple)"	"Punktwolken Verdünner (einfach)"
"Point Cloud Viewer"	"Punktwolken Betrachter"
"Point Cloud Viewer Settings"	"Punktwolken Einstellungen Betrachter"
"Point Cloud from Grid Points"	"Punktwolken von Rasterpunkten"
"Point Cloud from Shapes"	"Punktwolken von Vektoren"
"Point Cloud list"	""
"Point Cloud to Grid"	"Punktwolken von Rastern"
"Point Cloud to Shapes"	"Punktwolken zu Vektoren"
"Point Cloud to drop attribute from."	"Punktwolken als Ziel für Attribute von.."
"Point Cloud to reclassify/extract"	"Punktwolken zu reklassifizieren / Auszug"
"Point Cloud with attribute dropped."	"Punktwolke mit zugewiesenen Attributen."
"Point Clouds"	"Punktwolken"
"Point Clouds Viewer"	""
"Point Data Record Format"	"Punktdaten Datensatzformat"
"Point Distances"	""
"Point Grid"	"Punkt Raster"
"Point Position"	"Punkt Position"
"Point Size"	"Punktgröße"
"Point Size: Default"	"Punktgröße: Voreinstellung"
"Point Size: Scaling"	"Punktgröße: Maßstab"
"Point Statistics for Polygons"	"Punkt Statistik für Polygone"
"Point View Settings"	""
"Point clouds viewer."	"Punktwolkenbetrachter."
"Point shapefile with source point(s)"	"Punkt Vektordatei mit Ausgangspunkten"
"Point summary contains no points!"	"Punktzusammenfassung enthält keine Punkte!"
"Point to Keep"	""
"Point(s)"	""
"PointCloud"	"Punktwolke"
"Points"	"Punkte"
"Points Filter"	"Punktfilter"
"Points Thinning"	"Punktausdünnung"
"Points per Cell"	"Punkte je Zelle"
"Points per Square"	"Punkte pro Quadrat"
"Points to be Colorised"	""
"Polar Angle Units"	"Polarwinkel Einheiten"
"Polar Coordinate System"	"Polarkoordinatensystem"
"Polar Coordinates"	"Polarkoordinaten"
"Polar Stereographic"	"Polar Stereographisch"
"Polar to Cartesian Coordinates"	""
"Polyconic"	"Polykonisch"
"Polygon"	"Polygon"
"Polygon Centroids"	"Polygon Schwerpunkt"
"Polygon Clipping"	""
"Polygon Dissolve"	"Polygon auflösen"
"Polygon Parts"	""
"Polygon Parts to Separate Polygons"	""
"Polygon Properties"	""
"Polygon Self-Intersection"	""
"Polygon Shape Indices"	"Polygon Vektor Indizes"
"Polygon Vertex Check"	""
"Polygon outlines of object regions"	""
"Polygon shapefile describing the bounding boxes of spcvf tiles."	""
"Polygon with less than 3 vertices encountered!"	""
"Polygon(s)"	""
"Polygon-Line Intersection"	"Polygonlinien Schnittpunkt"
"Polygons"	"Polygone"
"Polygons to Edges and Nodes"	"Polygone zu Ecken und Knoten"
"Polygons with Property Attributes"	""
"Polylines"	"Hilfslinien"
"Polynom"	"Polynom"
"Polynomial Coefficient"	"Polynomial Koeffizient"
"Polynomial Coefficients"	"Polynomial Koeffizient"
"Polynomial Order"	""
"Polynomial Regression"	"polynomiale Regression"
"Polynomial Trend from Grids"	"Polynomialer Trend von Rastern"
"Polynomial, Order"	""
"Population"	"Population"
"Port"	"Anschluss"
"Portable Network Graphics"	"Portable Network Grafik"
"Portable Network Graphics (*.png)"	"Portable Network Grafik (*.png)"
"Position"	"Position"
"Positive Openness"	""
"Positive values result in a shift in E direction."	"Positive Werte resultieren in einem Verschieben in Ost-Richtung"
"Positive values result in a shift in N direction."	"Positive Werte resultieren in einem Verschieben in Nord-Richtung"
"Possible error"	"möglicher Fehler"
"PostGIS"	""
"PostgreSQL"	""
"PostgreSQL Connections"	""
"PostgreSQL Database Connection Error"	""
"PostgreSQL Sources"	""
"PostgreSQL source connected"	""
"PostgreSQL source disconnected"	""
"PostgreSQL source is already connected"	""
"Potential Incoming Solar Radiation"	"potentiell ankommende Sonneneinstrahlung"
"Power"	"Power"
"Power Function - A"	"Power Funktion - A"
"Power Function - B"	"Power Funktion - B"
"Power Function Regression"	"Power Funktion Regression"
"Power on soil (p)"	"Power am Boden (p)"
"Power on soil (p) [lower bound]"	"Power am Boden (p) [untere Grenze]"
"Power on soil (p) [upper bound]"	"Power am Boden (p) [obere Grenze]"
"Power on soil moisture"	"Power "
"Power on soil moisture (p), lower bound"	"Power an Bodenfeuchte (p), untere Grenze"
"Power on soil moisture (p), upper bound"	"Power an Bodenfeuchte (p), obere Grenze"
"Power: a + b * x^c"	"Power: a + b * x^c"
"Pratt"	""
"Pre-analyze"	""
"Pre-defined Formulas"	"Vordefinierte Formel"
"Precipitation"	"Niederschlag"
"Precipitation Column"	"Niederschlag Spalte"
"Precipitation [m / dt]"	""
"Precipitation [mm]"	"Niederschlag [mm]"
"Precise Datum Conversion"	""
"Precise Tracing"	"genaue Spurverfolgung"
"Precisions"	""
"Predefined Datum"	"Vordefiniertes Datum"
"Predefined Ellipsoids"	"Vordefinierte Ellipsoide"
"Predefined Functions"	"vordefinierte Funktionen"
"Predefined Standard Ellipsoids"	"Vordefinierte Standardellipsoide"
"Predicted responses (probabilities) for corresponding samples."	""
"Prediction"	""
"Prediction INPUT"	""
"Prediction Probability"	""
"Predictor"	"Vorhersager"
"Predictors"	"Vorhersager"
"Preferred Routing"	""
"Preferred Target Grid Type"	"Bevorzugter Zielrastertyp"
"Preferred data storage type"	"Bevorzugter Datenspeichertyp"
"Preliminary scene analysis:"	""
"Preprocessed DEM"	"vorverarbeitetes DGM"
"Preprocessed DEM. If this is not set changes will be stored in the original DEM grid."	"Vorverarbeitetes DGM. Falls dieses nicht eingestellt ist werden die Änderungen im originalen DGM-Raster gespeichert."
"Preprocessing"	""
"Preserve 1px border Yes/No"	""
"Preserve Data Type"	"Erhalte Datentyp"
"Preset Selection"	""
"Presets"	""
"Previous"	"Vorherige"
"Primary Key"	""
"Primary Name"	"Primärer Name"
"Primary key)"	"Primärer Schlüssel)"
"Principal Components"	"Grundsätzliche Komponenten"
"Principal Point Offset in X"	""
"Principal Point Offset in X (pixels)"	""
"Principal Point Offset in X (pixles)"	""
"Principal Point Offset in Y"	""
"Principal Point Offset in Y (pixels)"	""
"Principle Components"	"Grundsätzliche Komponenten"
"Principle Components Analysis"	"Grundsätzliche Komponentenanalyse"
"Principle Components Based Image Sharpening"	""
"Print"	"Drucken"
"Print Layout"	""
"Print Preview"	"Druckvorschau"
"Print Setup"	"Druckeinstellungen"
"Print only information available in LAS header."	"Drucke nur Informationen aus der LAS Kopfzeile."
"Priority Index"	"Vorrangiger Index"
"Probability"	""
"Probability Estimates"	""
"Probability Reference"	"Wahrscheinlichkeit Referenz"
"Probability Threshold (Percent)"	"Wahrscheinlichkeitsschwellenwert (Prozent)"
"Process Update Frequency [milliseconds]"	"Prozess Update Frequenz [Millisekunden]"
"Processed DEM"	""
"Processing"	"Verarbeitung"
"Processing AOI %d ..."	""
"Processing AOI ..."	""
"Processing first pass..."	""
"Processing observer %d ..."	""
"Product"	"Produkt"
"Production"	""
"Profile"	"Profile"
"Profile (lines)"	"Profile (Linien)"
"Profile (points)"	"Profile (Punkte)"
"Profile Curvature"	"Profile Kurvatur"
"Profile Distance"	"Profile Distanz"
"Profile Length"	"Profile Länge"
"Profile Line"	"Profile Linie"
"Profile Points"	"Profile Punkte"
"Profile Samples"	"Profile Stichproben"
"Profile [%s]"	"Profile [%]"
"Profile from points"	"Profile aus Punkten"
"Profile_Line_[%s]_%d"	"Profil_Linie_[%s]_%d"
"Profile_Points_[%s]_%d"	"Profil_Punkte_[%s]_%d"
"Profiles"	"Profile"
"Profiles from Lines"	"Profile aus Linien"
"Proj.4"	"Proj.4"
"Proj.4 Version is "	""
"Proj4 Parameters"	"Proj4 Parameter"
"Project"	"Projekt"
"Project File"	"Projektdatei"
"Project \'%s\'"	"Projekt \'%s\'"
"Project has been saved."	"Projekt wurde gespeichert."
"Project has been successfully loaded."	"Projekt wurde erfolgreich geladen."
"Projected Coordinate System"	"Projeziertes Koordinatensystem"
"Projected Coordinate Systems"	"Projezierte Koordinatensysteme"
"Projected Height"	"Projezierte Höhe"
"Projection"	"Projektion"
"Projection Centre"	""
"Projection Centre - X"	""
"Projection Centre - Y"	""
"Projection Centre - Z"	""
"Projection Parameters"	"Projektion Parameter"
"Projection Settings"	"Projektion Einstellungen"
"Projection Type"	"Projektion Typ"
"Projection routines make use of the Proj.4 Cartographic Projections library."	""
"Projection_GeoTRANS_Datum_3.dat,\n"	"Projektion_GeoTRANS_Datum_3.dat,\n"
"Projection_GeoTRANS_Datum_7.dat,\n\n"	"Projektion_GeoTRANS_Datum_7.dat,\n\n"
"Projection_GeoTRANS_Ellipsoid.dat,\n"	"Projektion_GeoTRANS_Ellipsoid.dat,\n"
"Projection_GeoTRANS_Geoid_EGM96.dat,\n"	"Projektion_GeoTRANS_Geoid_EGM96.dat,\n"
"Projections"	"Projektionen"
"Projection|Georeferencing"	"Projektion|Georeferenzierung"
"Properties"	""
"Protection Index"	"Schutz Index"
"Provide Radial Distortion Parameters?"	""
"Provide Time stamp of Image?"	""
"Proximity"	"Nähe"
"Proximity Grid"	"Nähe Raster"
"Pythagoras' Tree"	"Pythagoras Baum"
"Q, estimation of mean runoff [mm]"	""
"QUALITY"	""
"QuadTree"	""
"QuadTree Structure to Shapes"	"QuadTree-Struktur für Vektoren"
"Quadrant"	"Quadrant"
"Quadrants"	"Quadranten"
"Quadratic"	"Quadratisch"
"Quadratic Neighbors"	"Quadratische Nachbarn-Methode"
"Quadric: a + b * x + c * x^2"	"Quadratisch: a + b * x + c * x^2"
"Quality"	"Qualität"
"Quality Measure"	"Qualitätsmaß"
"Quantile"	""
"Queen"	"Königin"
"Queen's case"	""
"Query"	""
"Query Result"	""
"Quotient"	""
"R"	""
"R, height of precipitation in timespan [mm]"	""
"R,G,B to SAGA RGB"	""
"R,G,B value range"	"R,G,B Wertebereich"
"R2"	"Bestimmtheitsmaß"
"R:Alternatives"	"R:Alternativen"
"R:Catchment Area"	"R:Einzugsgebietsgrößen"
"R:Classification"	"R:Klassifizierung"
"R:Conversion"	"R:Umwandlung"
"R:Conversions"	"R:Umwandlungen"
"R:Cost Analysis"	"R:Kostenauswertung"
"R:Dynamics"	""
"R:Export"	"R:Export"
"R:Fragmentation Analysis"	"R:Fragmentierungsanalyse"
"R:GWR"	""
"R:Grid Generation"	"R:Raster Erstellung"
"R:Grid Values"	"Rasterwerte"
"R:Image Sharpening"	""
"R:Import"	"R:Import"
"R:Indices"	"R:Indizes"
"R:Interpolation from Points"	"R:Interpolation von Punkten"
"R:Landsat"	""
"R:Miscellaneous"	""
"R:Overlay"	""
"R:Point Cloud"	""
"R:Principle Components"	""
"R:Shapes"	"Vektoren"
"R:Soil Analysis"	"R:Bodenauswertung"
"R:Spatial Extent"	""
"R:Spline Interpolation"	"R:Spline Interpolation"
"R:Table"	"R:Tabelle"
"R:Terrain Analysis"	"R:Reliefanalyse"
"R:Tools"	"R:Werkzeuge"
"R:Topographic Indices"	""
"R:Vectorization"	"Vektorisierung"
"R:Without Variogram Fit"	"R:Ohne Variogrammanpassung"
"RAINBOW"	"REGENBOGEN"
"RANGE"	"BEREICH"
"RED_BLUE"	"ROT_BLAU"
"RED_BLUE_GREEN"	"ROT_BLAU_GRÜN"
"RED_GREEN"	"ROT_GRÜN"
"RED_GREEN_BLUE"	"ROT_GRÜN_BLAU"
"RED_GREY_BLUE"	"ROT_GRAU_BLAU"
"RED_GREY_GREEN"	"ROT_GRAU_GRÜN"
"RESIDUAL"	""
"RFR, Surface roughness [cm/m]"	""
"RGB"	""
"RGB Composite"	"RGB Zusammensetzung"
"RGB Image"	""
"RGB Overlay"	""
"RGB Values"	""
"RGB coded data"	"RGB kodierte Daten"
"RGB to IHS"	""
"RMSE"	""
"ROI_N"	""
"RPROP parameters"	""
"RTL Compression"	""
"Radial Limit"	""
"Radial search limit for openness calculation."	""
"Radiance"	""
"Radians"	"Radiant"
"Radiation"	""
"Radius"	"Radius"
"Radius (Cells)"	"Radius (Zellen)"
"Radius (cells)"	"Radius (Zellen)"
"Radius X"	"Radius X"
"Radius Y"	"Radius Y"
"Radius [Cells]"	"Radius [Zellen]"
"Radius is too small"	"Radius ist zu klein"
"Radius is too small for your Standard Deviation"	"Radius ist zu klein für deine Standardabweichung"
"Radius of Variance (Grid)"	"Radius der Varianz (Raster)"
"Radius used to trace for shadows (ambient occlusion) [map units]."	""
"Radius with Variance"	"Radius mit Varianz"
"Rainfall"	""
"Rainfall Duration"	""
"Rainfall intensity"	""
"Random"	"Zufall"
"Random Field"	"Zufallsfeld"
"Random Forest (ViGrA)"	""
"Random Forest Classification"	""
"Random Terrain Generation"	"zufällige Geländeerstellung"
"Range"	"Bereich"
"Range of R,G,B values in LAS file."	"Bereich der R,G,B Werte in LAS Datei."
"Rank"	"Rankzahl"
"Rank Filter"	"Rangzahlfilter"
"Rank [Percent]"	"Rangzahl [%]"
"Raster Dimension"	"Raster Dimension"
"Raster Resolution (Pixel Size)"	"Raster Auflösung (Pixelgröße)"
"Raster Resolution (Pixels Size)"	"Raster Auflösung (Pixelgröße)"
"Raster Resolution (Pixels X)"	"Raster Auflösung (Pixel X)"
"Rate Constant for Litter Loss [1/a]"	"Rate Konstant für Abfallverlust [1/a]"
"Ratio Evapotranspiration"	""
"Ratio Vegetation Index"	"Verhältnis Vegetationsindex"
"Raw Data File"	"unbearbeitete Datendatei"
"Ray Tracing"	"Strahlverfolgung"
"Rayleigh Scattering"	""
"Rayleigh atmosphere (diffuse sky irradiance)"	""
"Rc"	""
"Real"	""
"Real Surface Area"	""
"Reciprocal Flattening (rf)"	"reziproke Abflachung (rf)"
"Reclassification of distance grid to buffer zones with a width equal to the equidistance value."	"Neueinteilung von Entfernungsraster zu Pufferzonen mit einer Breite entsprechend dem Äquidistanzwert."
"Reclassified Grid"	"Neueingeteiltes Raster"
"Reclassified grid."	""
"Reclassified or extracted Point Cloud."	""
"Reclassify Grid Values"	"Teile Rasterwerte neu ein"
"Reclassify buffer distance to intervals of euqidistance ..."	"Wandle Pufferentfernungen in Intervalle von Äquidistanzen ein... "
"Reclassify|Extract Subset|"	"Reklassifizieren|Extrakt Teilmenge|"
"Recognised Files"	""
"Reconstruction result"	""
"Records"	""
"Rectangles"	""
"Rectify Grid"	""
"Red"	"Rot"
"Red (TM 2)"	""
"Red Reflectance"	""
"Reduction"	"Verringerung"
"Reference Chip Size (Cells)"	""
"Reference Height"	""
"Reference Points"	"Referenzpunkte"
"Reference Points (Origin)"	"Referenz Punkte (Original)"
"Reference Points (Projection)"	"Referenz Punkte (Projektion)"
"Reference chip size set to %d"	""
"Referenced Grids"	""
"Referencing"	""
"Reflectance"	""
"Refresh"	"aktualisieren"
"Regression"	"Regression"
"Regression Analysis"	"Regressionsanalyse"
"Regression Analysis (Points/Grid)"	"Regression Analyse (Punkte/Raster)"
"Regression Details"	""
"Regression Formula"	""
"Regression Function"	"Regression Funktion"
"Regression Model"	""
"Regression Parameters"	"Regression Parameter"
"Regression with Residual Correction"	""
"Regularisation"	"Regelung"
"Relation B / A"	"Beziehung B / A"
"Relationship KE - I"	""
"Relationship between kinetic energy (KE) and rainfall intensity (I)"	""
"Relative Area"	"Relative Fläche"
"Relative Height"	"Relative Höhe"
"Relative Heights and Slope Positions"	"Relative Höhen und Neigungspositionen"
"Relative Richness"	"relativer Reichtum"
"Relative Slope Position"	""
"Relative from cell value"	"Relativ vom Zellwert"
"Relative heights calculation..."	"Relative Höhen Berechnung..."
"Relaxation"	"Entspannung"
"Reload"	""
"Reload tool chain"	""
"Remove Border Regions?"	""
"Remove Duplicate Points"	"Entferne doppelte Punkte"
"Remove every i-th point."	"Entferne jeden i-ten Punkt"
"Remove regions which have contact with (are adjacent to) the image borders?"	""
"Removed Objects"	"entfernte Objekte"
"Removing ambiguous pixels..."	""
"Rename"	""
"Rename Fields"	"Feld umbenennen"
"Rename Table"	""
"Replace Condition"	"Austauschbedingungen"
"Replace Text"	""
"Replace with"	"Ersetze durch"
"Replacement"	""
"Replacements"	""
"Report Unchanged Classes"	"Melde unveränderte Klassen"
"Reports"	""
"Representativeness"	"Repräsentativität"
"Representativeness (Grid)"	"Repräsentativität (Raster)"
"Resampling"	"Neuberechnung"
"Resampling Filter"	""
"Rescale Range"	"Bereich Massstabsänderung"
"Rescale Values (0-255)"	"Massstabsänderung Werte (0-255)"
"Rescale to 0 - 1"	"Massstabsänderung von 0 - 1"
"Rescale to 0 - 1.0"	"Massstabsänderung von 0 - 1.0"
"Resection (Terrestrial)"	""
"Residual Analysis (Grid)"	"Rückstandsanalyse (Raster)"
"Residual Correction"	""
"Residual standard error"	""
"Residuals"	"Rückstände"
"Resilent propagation (RPROP)"	""
"Resolution"	"Auflösung"
"Restore"	""
"Restore Model from File"	""
"Result"	"Ergebnis"
"Result Grid"	"Resultierendes Raster"
"Result table"	"Ergebnistabelle"
"Result: Scene cloud free"	""
"Result: Scene with clouds"	""
"Resulting Point Cloud."	"Resultierende Punktwolke"
"Resulting Value"	"sich ergebender Wert"
"Results"	"Ergebnisse"
"Revert Palette"	"Umkehrtabelle"
"Rf"	""
"Rho 8"	""
"Ridge"	""
"Ridge Detection Threshold"	""
"Ridge Level"	""
"Right"	"Rechts"
"Right Image"	""
"Right [*]"	""
"Right [Del]"	""
"Right [F4]"	"Rechts [F4]"
"Rill/Interrill Erosivity"	"Rinnsal/Erosivität"
"River Heads"	"Flussquellen"
"River Mouths"	"Flussmündungen"
"Rn, number of rain days in timespan [-]"	""
"Road Width"	"Strassenbreite"
"Roll Left [F4]"	""
"Roll Right[F3]"	""
"Rook"	"Saatkrähe"
"Rook's case"	"Rook´s Fall"
"Roots"	"Wurzeln"
"Roots to Humus"	"Wurzeln zu Humus"
"Rotate"	"Drehen"
"Rotate X"	""
"Rotate Y"	""
"Rotate Z"	""
"Rotation"	"Drehung"
"Rotation Angle"	""
"Rotation X"	"Drehung X"
"Rotation Y"	"Drehung Y"
"Rotation Z"	"Drehung Z"
"Rotation angle [Degree]"	"Drehwinkel [Grad]"
"Rotation by Attribute"	"Drehung durch Attribut"
"Roughness/Smoothness"	"Rauhigkeit/Glätte"
"Route Soil along Channel Network"	""
"Route soil loss along channel network to outlet"	""
"Routing"	"Routenplanung"
"Routing Error"	"Routenplanung Fehler"
"Rows"	"Reihen"
"Run Tool"	"Werkzeug ausführen"
"Running Average"	"gleitendes Mittel"
"Running Script"	""
"Runoff"	"Abfluss"
"S, slope [rad]"	""
"SAFETYFACTOR"	""
"SAGA Colors"	"SAGA Farben"
"SAGA Help"	"SAGA Hilfe"
"SAGA Parameter Files"	"SAGA Parameter-Datei"
"SAGA Point Cloud Virtual Format (*.spcvf)"	""
"SAGA Point Clouds"	"SAGA Punktwolken"
"SAGA Projects"	"SAGA Projekte"
"SAGA RGB"	""
"SAGA RGB color"	"SAGA RGB Farbe"
"SAGA RGB to R,G,B"	""
"SAGA Tool Libraries"	"SAGA Werkzeugbibliotheken"
"SAGA User Group Associaton (c) 2002"	""
"SAGA User Group Associaton (c) 2002-2013"	""
"SAGA User Group Associaton (c) 2008"	""
"SAGA Wetness Index"	"SAGA Feuchtigkeits Index"
"SAGA: Print Map"	"SAGA: Karte drucken"
"SAGA\nSystem for Automated Geoscientific Analyses\nVersion 2.0"	""
