TEXT	TRANSLATION
"Reclassified"	""
"Reclassified Grid"	"Neueingeteiltes Raster"
"Reclassified grid."	""
"Reclassified or extracted Point Cloud."	""
"Reclassify Grid Values"	"Teile Rasterwerte neu ein"
"Reclassify buffer distance to intervals of euqidistance ..."	"Wandle Pufferentfernungen in Intervalle von Äquidistanzen ein... "
"Reclassify|Extract Subset|"	"Reklassifizieren|Extrakt Teilmenge|"
"Recognized Files"	""
"Reconstruction result"	""
"Record Endset (Bytes)"	""
"Record Offset (Bytes)"	""
"Record Statistics"	""
"Record Statistics (Shapes)"	""
"Record insertion failed"	""
"Rectangles"	""
"Rectify Grid"	""
"Red"	"Rot"
"Red (TM 3)"	""
"Red Reflectance"	""
"Reduce the number of points to this percentage."	""
"Reduction"	"Verringerung"
"Reference Chip Size (Cells)"	""
"Reference Grid"	""
"Reference Points"	"Referenzpunkte"
"Reference Points (Origin)"	"Referenz Punkte (Original)"
"Reference Points (Projection)"	"Referenz Punkte (Projektion)"
"Reference Station"	""
"Reference Year"	""
"Reference chip size"	""
"Referenced Grids"	""
"References"	""
"Referencing"	""
"Refinement"	""
"Reflectance"	""
"Refresh"	"aktualisieren"
"Region"	""
"Region Size"	""
"Region of Interest"	""
"Regolith Thickness"	""
"Regression"	"Regression"
"Regression Accuracy"	""
"Regression Analysis"	"Regressionsanalyse"
"Regression Analysis (Points and Predictor Grid)"	""
"Regression Details"	""
"Regression Formula"	""
"Regression Function"	"Regression Funktion"
"Regression Kriging"	""
"Regression Model"	""
"Regression Parameters"	"Regression Parameter"
"Regression with Residual Correction"	""
"Regression: Coefficients"	""
"Regression: Model"	""
"Regression: Steps"	""
"Regularisation"	"Regelung"
"Regularization"	""
"Regularization Factor"	""
"Reiner Sand"	""
"Reiner Schluff"	""
"Reiner Ton"	""
"Relate position and size to selected map extent."	""
"Relate to Extent"	""
"Relation B / A"	"Beziehung B / A"
"Relationship KE - I"	""
"Relationship between kinetic energy (KE) and rainfall intensity (I)"	""
"Relative Area"	"Relative Fläche"
"Relative Height"	"Relative Höhe"
"Relative Heights and Slope Positions"	"Relative Höhen und Neigungspositionen"
"Relative Richness"	"relativer Reichtum"
"Relative Slope Position"	""
"Relative from cell value"	"Relativ vom Zellwert"
"Relative heights calculation..."	"Relative Höhen Berechnung..."
"Relaxation"	"Entspannung"
"Release Areas"	""
"Release areas encoded by unique integer IDs, all other cells NoData [-]."	""
"Relief Segmentation"	""
"Reload"	""
"Reload Standard Tool Libraries"	""
"Reloading tool chain"	""
"Remove"	""
"Remove Boundary Polygons"	""
"Remove Duplicate Points"	"Entferne doppelte Punkte"
"Remove Invalid Shapes"	""
"Remove Overlap from Virtual Point Cloud Tiles"	""
"Remove tracers and associated paths that moved out of the investigated area (performance gain)."	""
"Removed Objects"	"entfernte Objekte"
"Removes input layers from memory while merging."	""
"Removing ambiguous pixels..."	""
"Rename"	""
"Rename Fields"	"Feld umbenennen"
"Rename Raster Band"	""
"Rename Table"	""
"Reopen Database Connections"	""
"Reopen PostgreSQL database connections. Warning: if set to true account information including unencrypted passwords for automatic connection will be stored."	""
"Replace Condition"	"Austauschbedingungen"
"Replace Text"	""
"Replace first PC with PAN"	""
"Replace only this value with respect to the specified tolerance."	""
"Replacement"	""
"Replacements"	""
"Report Unchanged Classes"	"Melde unveränderte Klassen"
"Reports"	""
"Representativeness"	"Repräsentativität"
"Representativeness (Grid)"	"Repräsentativität (Raster)"
"Request failed."	""
"Resample"	""
"Resampled Grids"	""
"Resampling"	"Neuberechnung"
"Resampling Filter"	""
"Resampling method used when projection is needed"	""
"Resampling type to be used, if grid needs to be aligned to coordinate system."	""
"Rescale Range"	"Bereich Massstabsänderung"
"Rescale Values (0-255)"	"Massstabsänderung Werte (0-255)"
"Rescale to 0 - 1"	""
"Rescale to 0 - 1.0"	""
"Resection (Terrestrial)"	""
"Reserved"	""
"Reset"	""
"Resets flow accumulation raster."	""
"Residual Corrected Regression"	""
"Residual Correction"	""
"Residual Interpolation"	""
"Residual standard error"	""
"Residuals"	"Rückstände"
"Resilent propagation (RPROP)"	""
"Resolution"	"Auflösung"
"Resolution [d]"	""
"Resolution [h]"	""
"Restart SAGA to apply the changes"	""
"Restart now ?"	""
"Restore"	""
"Restore Model from File"	""
"Restricts targeted grid cells to area of the projected bounding rectangle. Useful with certain projections for global data."	""
"Result"	"Ergebnis"
"Result Grid"	"Resultierendes Raster"
"Result table"	"Ergebnistabelle"
"Result: Scene cloud free"	""
"Result: Scene with clouds"	""
"Resultierendes Raster ueber WasserENTNAHME erstellen"	""
"Resultierendes Raster ueber WasserNUTZUNG erstellen"	""
"Resulting Value"	"sich ergebender Wert"
"Results"	"Ergebnisse"
"Return Count"	""
"Return Number"	""
"Returns resulting grid's no-data value"	""
"Returns tables's no-data value"	""
"Returns the floating point remainder of x/y"	""
"Returns the integer part of floating point value x"	""
"Returns the maximum of values x and y"	""
"Returns the minimum of values x and y"	""
"Returns the value of Pi"	""
"Returns true (1), if at least one of both x and y is true (i.e. not 0)"	""
"Returns true (1), if both x and y are true (i.e. not 0)"	""
"Returns true (1), if x equals y, else false (0)"	""
"Returns true (1), if x is a no-data value, else false (0)"	""
"Returns true (1), if x is greater than y, else false (0)"	""
"Returns true (1), if x is less than y, else false (0)"	""
"Returns x raised to the power of y"	""
"Returns x, if condition c is true (i.e. not 0), else y"	""
"Revert Palette"	"Umkehrtabelle"
"Rf"	""
"Rho 8"	""
"Ridge"	""
"Ridge Detection Threshold"	""
"Ridge Level"	""
"Riegl|RDB2"	""
"Right"	"Rechts"
"Right Image"	""
"Right [*]"	""
"Right [Del]"	""
"Right [F4]"	"Rechts [F4]"
"Rill/Interrill Erosivity"	"Rinnsal/Erosivität"
"Risk"	""
"RivFlow"	""
"RivFlow."	""
"River Heads"	"Flussquellen"
"River Mouths"	"Flussmündungen"
"Rn, number of rain days in timespan [-]"	""
"Road Width"	""
"Roads"	""
"Roll Left [F4]"	""
"Roll Right[F3]"	""
"Rolling"	""
"Rook"	"Saatkrähe"
"Rook's case"	"Rook´s Fall"
"Rooke's case"	""
"Roots"	"Wurzeln"
"Roots to Humus"	"Wurzeln zu Humus"
"Rotate"	"Drehen"
"Rotate X"	""
"Rotate Y"	""
"Rotate Z"	""
"Rotation"	"Drehung"
"Rotation X"	"Drehung X"
"Rotation Y"	"Drehung Y"
"Rotation Z"	"Drehung Z"
"Rotation angle [Degree]"	"Drehwinkel [Grad]"
"Rotation angles around coordinate axes in degree counting clockwise."	""
"Rotation by Attribute"	"Drehung durch Attribut"
"Roughness/Smoothness"	"Rauhigkeit/Glätte"
"Route Soil along Channel Network"	""
"Route soil loss along channel network to outlet"	""
"Routing"	"Routenplanung"
"Routing Error"	"Routenplanung Fehler"
"Row Order"	""
"Rows"	"Reihen"
"Run Once"	""
"Run Tool"	"Werkzeug ausführen"
"Run-out"	""
"Running Average"	"gleitendes Mittel"
"Running Script"	""
"Runoff"	"Abfluss"
"S, slope [rad]"	""
"SAFETYFACTOR"	""
"SAGA Colors"	"SAGA Farben"
"SAGA Compressed Grid Collections"	""
"SAGA Compressed Grid File (*.sg-grd-z)"	""
"SAGA Compressed Grid Files"	""
"SAGA Compressed Point Clouds"	""
"SAGA Grid Collections"	""
"SAGA Grid File (*.sg-grd)"	""
"SAGA Grid File (*.sgrd)"	""
"SAGA Grid Files"	""
"SAGA Grid Files (*.sgrd)|*.sgrd|All Files|*.*"	""
"SAGA Grid Files (old extension)"	""
"SAGA Grids"	""
"SAGA Help"	"SAGA Hilfe"
"SAGA Parameter Files"	"SAGA Parameter-Datei"
"SAGA Point Cloud Virtual Format (*.spcvf)"	""
"SAGA Point Cloud Virtual Format Tile Info (*.spcvf_tile_info)"	""
"SAGA Point Clouds"	"SAGA Punktwolken"
"SAGA Projects"	"SAGA Projekte"
"SAGA RGB"	""
"SAGA RGB color"	"SAGA RGB Farbe"
"SAGA RGB to R,G,B"	""
"SAGA Tool Chains"	""
"SAGA Tool Libraries"	"SAGA Werkzeugbibliotheken"
"SAGA Uncompressed Grid Collections"	""
"SAGA Uncompressed Point Clouds"	""
"SAGA User Group Associaton (c) 2002"	""
"SAGA User Group Associaton (c) 2002-2018"	""
"SAGA User Group Associaton (c) 2002-2019"	""
"SAGA User Group Associaton (c) 2008-19"	""
"SAGA Wetness Index"	"SAGA Feuchtigkeits Index"
"SAGA: Print Map"	"SAGA: Karte drucken"
"SAGA\nSystem for Automated Geoscientific Analyses\nVersion 2.0"	""
"SE-NW"	""
"SECTIONS"	""
"SGBM 3 Way"	""
"SHALSTAB"	""
"SL, estimation of mean soil loss [kg]"	""
"SLIC"	""
"SLOPE"	""
"SLc"	""
"SLs"	""
"SLz"	""
"SPCVF successfully created from %d dataset(s)."	""
"SPECIFIC"	"SPEZIFISCH"
"SQL Query"	""
"SQL Statement"	""
"SQL Statment"	"SQL Anweisung"
"SQL execution failed"	""
"SRTM30 DEM Tiles (*.dem)|*.dem|All Files|*.*"	"SRTM30 DEM Dateien (*.dem)|*.dem|Alle Dateien|*.*"
"ST, Percentage rock fragments on the soil surface [%]"	""
"STDDEV"	""
"STDDEVHI"	""
"STDDEVLO"	""
"STDDEV_HI"	""
"STDDEV_LO"	""
"STDDEV_MEAN"	""
"STL Files"	"STL Dateien"
"SUM"	"SUM"
"SUM2"	""
"SVG Interactive Map"	"SVG Interaktive Karte"
"SVM"	""
"SVM Classification"	""
"SVM Type"	""
"SVR Epsilon"	""
"SWIR 1"	""
"SWIR 2"	""
"SaLEM"	""
"Saddle"	""
"Sample Variogram"	"Proben Variogramm"
"Sample from training population with or without replacement?"	""
"Sample weights"	""
"Sample with Replacement"	""
"Samples"	""
"Samples in range"	"Proben im Bereich"
"Samples per Tree"	""
"Sand"	"Sand"
"Sand and Clay"	""
"Sand and Silt"	""
"Sandig-lehmiger Schluff"	""
"Sandig-toniger Lehm"	""
"Sandiger Schluff"	""
"Sandy Clay"	"sandiger Ton"
"Sandy Clay Loam"	""
"Sandy Loam"	"sandiger Lehm"
"Sat. lateral permeability"	""
"Satellite Height [m]"	""
"Satellite Imagery"	""
"Saturation overland flow (m/dt)"	""
"Saturation zone (WI > 1)"	""
"Save"	"Speichern"
"Save As Image"	"Als Bild speichern"
"Save Attributes as..."	""
"Save Colors"	"Farben speichern"
"Save Configuration"	""
"Save Georeference"	"Georeferenzierung speichern"
"Save Georeference (world file)"	""
"Save Grid"	"Raster speichern"
"Save Grid Collection"	""
"Save Grid Statistics to Table"	""
"Save Grid as Image..."	"Raster als Bild speichern..."
"Save History as Model"	""
"Save Images"	""
"Save KML file"	""
"Save Map as Image..."	"Karte als Bild speichern..."
"Save Map to KMZ"	""
"Save Model"	""
"Save Modified Data"	""
"Save Parameters"	"Parameter speichern"
"Save Point"	""
"Save Point Cloud"	"Punktwolke speichern"
"Save Project"	"Projekt speichern"
"Save Project as..."	""
"Save Settings"	"Einstellungen speichern"
"Save Shapes"	"Vektoren speichern"
"Save Statistics to File..."	""
"Save TIN"	""
"Save Table"	"Tabelle speichern"
"Save Table Header"	"Tabellenkopf speichern"
"Save Text"	"Text speichern"
"Save Tiles to Disk"	""
"Save To Memory Grid"	""
"Save all"	"Alles speichern"
"Save as Image to Workspace"	""
"Save as Image when changed"	""
"Save as Image..."	""
"Save as KMZ..."	""
"Save as Tool Chain"	""
"Save as..."	""
"Save changes?"	"Änderungen speichern?"
"Save shapes"	""
"Save table"	""
"Save tiles to disk individually"	""
"Save to Clipboard"	""
"Save to Database..."	""
"Save to Directory..."	""
"Save to File"	""
"Save to File..."	""
"Save to Path"	""
"Save to Script File"	""
"Save to Workspace"	""
"Saving grid"	""
"Saving grid collection"	""
"Saving point cloud"	""
"Savitsky-Golay"	""
"Scalable Vector Graphics Files"	""
"Scale"	"Massstab"
"Scale (Cells)"	""
"Scale 1 : "	""
"Scale Bar"	""
"Scale Factor"	"Massstabsfaktor"
"Scale Factor X"	"Massstabsfaktor X"
"Scale Factor Y"	"Massstabsfaktor Y"
"Scale Factor Z"	""
"Scale Point Size"	"Maßstab Punktgröße"
"Scale Radius (Cells)"	""
"Scale Range"	""
"Scale Raster Output Values"	""
"Scale X"	"Massstab X"
"Scale Y"	"Massstab Y"
"Scale Z"	"Massstab Z"
"Scale factors"	"Massstabsfaktoren"
"Scale to X"	""
"Scale to..."	""
"Scales image size relative to symbol's size."	""
"Scaling"	"Skalieren"
"Scaling Factor"	""
"Scaling Factor for Attribute Value"	"Massstabsfaktor für Attributwert"
"Scaling applied to colouring choices (i) grid's standard deviation, (ii) grid's value range, (iii) specified value range"	""
"Scaling factor for perimeter and area (squared). meter to feet = 1 / 0.3048 = 3.2808"	""
"Scan Angle Rank"	""
"Scan Direction Flag"	""
"Scatterplot"	""
"Scheme"	""
"Scheme as Polygons"	""
"Schluffig-lemiger Sand"	""
"Schluffiger Lehm"	""
"Schwach lehmiger Sand"	""
"Schwach sandiger Lehm"	""
"Schwach sandiger Ton"	""
"Schwach schluffiger Sand"	""
"Schwach schluffiger Ton"	""
"Schwach toniger Lehm"	""
"Schwach toniger Sand"	""
"Schwach toniger Schluff"	""
"Score"	""
"Screen"	"Bildschirm"
"Search Chip Size (Cells)"	""
"Search Distance"	"Suchentfernung"
"Search Distance (Map Units)"	"Suchentfernung (Karteneinheiten)"
"Search Distance Increment"	"Suchdistanzerhöhung"
"Search Distance [Cells]"	""
"Search Distance [km]"	"Suchentfernung [km]"
"Search Mode"	"Suche Betriebsart"
"Search Options"	"Suchoptionen"
"Search Radius"	"Suche Radius"
"Search Range"	"Suche Bereich"
"Search Result"	""
"Search Shape"	"Vektoren suchen"
"Search chip size"	""
"Search for Projects"	""
"Search for..."	"Suche nach..."
"Search radius of kernel in cells."	"Suchradius des Kernels in Zellen"
"Search text not found"	"Gesuchten Text nicht gefunden"
"Second Class"	""
"Second Grid"	""
"Second input grid"	"Zweites Eingaberaster"
"Secondary Name"	"untergeordneter Name"
"Section"	""
"Sections"	""
"Sector"	""
"Sectors"	""
"Sediment Balance"	""
"Sediment Balance Clay"	""
"Sediment Balance Sand"	""
"Sediment Balance Silt"	""
"Sediment Limited [%d], Transport Limited (SL = TC) [%d], Transport Limited (SL = G) [%d]"	""
"Sediment Top Elevation"	""
"Sediment Yield Delivery Ratio"	""
"Seed Generation"	"Keimgenerationen"
"Seed Points"	"Saatpunkte"
"Seed Type"	""
"Seed Value"	"Keimwert"
"Seeded Region Growing"	""
"Seeds"	"Keime"
"Seeds Grid"	"Keime Raster"
"Seeds Only"	"Keime ausschließlich"
"Segment ID"	"Segment ID"
"Segmentation"	"Segmentierung"
"Segments"	"Segmente"
"Select * FROM test"	""
"Select All"	""
"Select File"	"Datei auswählen"
"Select Format"	""
"Select Grid from List"	""
"Select Look-up Table for Grid Visualization"	""
"Select Point Cloud from List"	""
"Select Points"	"Wähle Punkte"
"Select Precipitation Column"	"Wähle Niederschlagsspalte"
"Select Shapes from List"	""
"Select Startup Project"	""
"Select Temperature Column"	"Wähle Temperaturspalte"
"Select a layer to copy settings from it."	""
"Select a mode of operation"	""
"Select an input table and at least one output feature!"	""
"Select and Delete"	""
"Select at least one output feature!"	""
"Select by Attributes... (Numerical Expression)"	"Wähle durch Attribut... (Numerischer Ausdruck)"
"Select by Attributes... (String Expression)"	"Wähle durch Attribut...(Textausdruck)"
"Select by Location..."	"Wähle durch Örtlichkeit..."
"Select by Numerical Expression"	""
"Select by String Expression"	""
"Select class identifier"	""
"Select features (table fields) for classification"	""
"Select file"	"Wähle Datei"
"Select from Multiple Bands"	""
"Select from Subdatasets..."	"Wähle von Unterdatensätzen..."
"Select if..."	"Wähle wenn..."
"Select one or more attributes to be copied to the target layer."	""
"Select operator: eg. min < value < max."	"Wähle Operator: z.B. min < Wert < max."
"Select shapes that fulfil this condition"	"Wähle Vektoren die diese Bedingung erfüllen"
"Select the Column containing Discharge Values"	"Wähle die Spalte die die Abflusswerte enthält"
"Select the Column containing Temperature Values"	"Wähle die Spalte die die Temperaturwerte enthält"
"Select the Column containing precipitation Values"	"Wähle die Spalte die die Niederschlagswerte enthält"
"Select the column containing inflow data to the subbasin"	"Wähle die Spalte die die Zuflußwerte zu Teilbecken enthält"
"Select the column containing the Date"	"Wähle die Spalte die das Datum enthält"
"Select the column containing the observed streamflow time series"	"Wähle die Spalte die die beobachteten Strömungs Zeit Serien enthält"
"Select the desired method: (1) a single value or a range defined by a single value is reclassified, (2) a range of values is reclassified, (3) and (4) a lookup table is used to reclassify the grid."	""
"Select the desired method: 1. a single value or a range defined by a single value is reclassified, 2. a range of values is reclassified, 3. the lookup table is used to reclassify the grid."	"Wähle die gewünschte Methode: 1. ein einzelner Wert oder ein durch einen einfachen Wert definierter Bereich wird neu eingeteilt, 2. ein Bereich von Werten wird neu eingeteilt, 3. die Nachschlagetabelle wird zur Neueinteilung des Rasters benutzt."
"Select the desired operator (<;.;=; >;.); it is possible to define a range above or below the old value."	"Wähle den gewünschten Operator (<;.;=; >;.); es ist auch möglich einen Bereich über oder unter dem alten Wert zu definieren."
"Select the desired operator (for method 'range'): eg. min < value < max."	""
"Select the desired operator (for method 'table')."	""
"Select the desired operator (min < value < max; min . value < max; min .value . max; min < value . max)."	"Wähle den gewünschten Operator (min < Wert <max; min .Wert < max; min .Wert . Max; min < Wert . Max)."
"Select the desired operator; it is possible to define a range above or below the old value."	""
"Select the features that should be used as the OUTPUT features."	""
"Select training areas"	""
"Select training output features"	""
"Selected"	""
"Selection"	"Auswahl"
"Selection Color"	"Farbauswahl"
"Selection Method"	""
"Semi-Global Block Matching"	""
"Semicolon separated list of band indexes. Do not set to select all bands for import."	""
"Semimajor Axis (a)"	"große Halbachse (a)"
"Semimajor Axis and Eccentricity"	"große Halbachse und Exzentrizität"
"Semimajor Axis and Eccentricity Squared"	"große Halbachse und Exzentrizität quadriert"
"Semimajor Axis and Flattening"	"große Halbachse und Abplattung"
"Semimajor Axis and Reciprocal Flattening"	"große Halbachse und reziproke Abplattung"
"Semimajor Axis and Semiminor Axis"	"große Halbachse und kleine Halbachse"
"Semiminor Axis (b)"	"kleine Halbachse (b)"
"Semivariance"	"Semi-Veränderungen"
"Sensitivity"	""
"Separate Line/Polygon Points"	"Trenne Linien/Polygonpunkte"
"Separate by..."	""
"Separate points by direction"	"Trenne Punkte durch Richtung"
"Separate the desired percentiles by semicolon"	""
"Separate the desired percentiles by semicolon, e.g. \"5; 25; 50; 75; 95\""	""
"Separator"	"Trennzeichen"
"Separator (other)"	"Trennzeichen (andere)"
"Seperate Beruecksichtigung und Berechnung ueber Hauptgerinnerasterzellen - neben den normalen Gerinnerasterzellen."	""
"September"	"September"
"Sequencer"	""
"Sequencer Positions"	""
"Server"	"Server"
"Server Connection"	""
"Service Provider"	""
"Set Coordinate Reference System"	"Setze Koordinaten Referenz System (CRS)"
"Set Custom NoData"	""
"Set Range to Minimum/Maximum"	""
"Set Range to Standard Deviation (1.5)"	""
"Set Range to Standard Deviation (2.0)"	""
"Set Transparency for No-Data"	""
"Set \'false\' to execute the calculation for each point in grid. Set \'true\' tu calculate the flow of one single cell."	""
"Set grid extent to grid cells (pixel as area), to grid nodes (pixel as point) or align to grid system."	""
"Set quantile to one to get the maximum slope angle."	""
"Set selected values to no data."	""
"Set true if you want multipart polygons to become separate polygons."	"Gebe true ein wenn mehrteilige Polygone zu seperaten Polygonen werden sollen"
"Sets the (max) precision used when floating point values are rendered as text in settings controls. The value set to -1 means infinite precision."	""
"Settings"	"Einstellungen"
"Shade"	"Schattierung"
"Shade Brightness"	""
"Shading"	"Schummerung"
"Shading Method"	"Schattierungsmethode"
"Shadow"	""
"Shadow Angle (Evans & Hungr 1988)"	""
"Shadows Only"	""
"Shall I activate file caching for new grid."	""
"Shall execution be stopped?"	"Soll die Ausführung gestoppt werden?"
"Shannon Index"	""
"Shape"	""
"Shape Index"	"Vektor Index"
"Shape Indices"	""
"Shape Layers"	""
"Shape Parameter for Elevation Percentile"	""
"Shape Parameter for Slope"	""
"Shape Type"	"Vektortyp"
"Shape Type Manager"	"Vektortypverwaltung"
"Shape file could not be opened."	"Vektordatei konnte nicht geöffnet werden."
"Shape type to generate."	""
"Shapefile describing the AOI."	""
"Shapes"	"Vektoren"
"Shapes Buffer"	"Vektorenpuffer"
"Shapes Extent"	"Vektoren Auszug"
"Shapes Layers"	"Vektordatensätze"
"Shapes List"	""
"Shapes Manager"	"Vektordatenverwaltung"
"Shapes Report"	""
"Shapes Summary Report"	""
"Shapes View Settings"	""
"Shapes list"	"Liste Vektoren"
"Shapes to Grid"	"Vektoren zu Raster umwandeln"
"Shapes to Select From"	"auszuwählende Vektoren von"
"Shapes to TIN"	"Vektoren zu TIN"
"Shapes to project"	"abzubildende Vektoren"
"Shapes with Text Replacements"	""
"Shapes-Grid Tools"	""
"Shapes|Export"	""
"Shapes|Import"	""
"Shapes|Lines"	"Vektoren|Linien"
"Shapes|Lines|Transects"	"Vektoren|Linien|Transekte"
"Shapes|Point Clouds"	"Vektoren|Punktwolken"
"Shapes|Points"	"Vektoren|Punkte"
"Shapes|Polygons"	"Vektoren|Polygone"
"Shapes|Selection"	""
"Shapes|Shapes-Grid Tools"	""
"Shapes|Tools"	"Vektoren|Werkzeuge"
"Shared Polygon Edges"	""
"Sharpen"	"Schärfen"
"Sharpened Channels"	""
"Sharpening"	""
"Shear factors"	"Abscherungsfaktor"
"Shearing"	"Abscherung"
"Shen-Castan"	""
"Shift"	""
"Shift X"	""
"Shift Y"	""
"Shift Z"	""
"Short Field Names"	"kurze Feldnamen"
"Short Wave Infrared"	""
"Short Wave Radiation Ratio"	""
"Short dashed style"	"gestrichelt (kurz)"
"Shortwave Infrared 1"	""
"Shortwave Infrared 2"	""
"Shoulder"	""
"Shoulder Hollow"	""
"Shoulder Slope"	""
"Shoulder Spur"	""
"Show"	"Zeige"
"Show 3D-View"	"Zeige 3D-Blick"
"Show Categories"	"Zeige Kategorien"
"Show Cell Values"	"Zeige Zellenwerte"
"Show Centroid"	""
"Show Data File Sources"	""
"Show Data Source Window"	""
"Show Edges"	""
"Show Extent"	""
"Show Faces"	""
"Show Horizontal Legend"	""
"Show Layer"	"Zeige Ebene"
"Show Legend"	"Zeige Legende"
"Show Logo at Start Up"	"Anzeige des Logos beim Startvorgang"
"Show Manager Window"	""
"Show Map"	"Zeige Karte"
"Show Message Window"	"Zeige Nachrichtenfenster"
"Show No-Data"	""
"Show Nodes"	""
"Show Object Properties Window"	""
"Show Print Layout"	"Zeige Druckvorschau"
"Show Progress"	"Zeige Fortschritt"
"Show Regression"	""
"Show Result in Dialog"	"Zeige Ergebnis im Dialog"
"Show Selection"	""
"Show Toolbar"	"Zeige Werkzeugleiste"
"Show Vertical Legend"	""
"Show Vertices"	""
"Show a Composite"	""
"Show a confirmation dialog before selection is performed"	""
"Show at all scales"	"Zeige bei allen Massstäben"
"Show data sources tab for file system. Disabling might speed up start-up. Changes take effect after restart."	""
"Shrink"	""
"Shrink and Expand"	""
"Shrinking"	""
"Sibson"	""
"Side"	""
"Side Slope"	""
"Sieve Classes"	""
"Sieve and Clump"	""
"Sieved Classes"	""
"Sieving Threshold"	""
"Sigma"	""
"Sigmoid"	""
"Significance Level"	""
"Significance level (aka p-value) as threshold for automated predictor selection, given as percentage"	""
"Silent"	""
"Silt"	"Schluff"
"Silt Loam"	""
"Silt and Clay"	""
"Silt and Sand"	""
"Silty Clay"	"schluffiger Ton"
"Silty Clay Loam"	""
"Similarity"	"Ähnlichkeiten"
"Similarity Threshold"	""
"Simple"	"Einfach"
"Simple Filter"	"Einfache Filter"
"Simple Filter (Restricted to Polygons)"	""
"Simple Filter for Multiple Grids"	""
"Simple Kriging"	""
"Simple Kriging (3D)"	""
"Simple, flow path and swath profiles."	"Einfach, Fliessweg und Bahnprofile"
"Simplified Lines"	"vereinfachte Linien"
"Simplify Lines"	"Linien vereinfachen"
"Simpson Index"	""
"Simulación (Viento variable)"	"Simulation"
"Simulando..."	"Simulieren..."
"Simulate Interflow"	""
"Simulate interflow"	""
"Simulating..."	"Simulieren..."
"Simulation"	"Simulation"
"Simulation Output"	"Simulation Ausgabe"
"Simulation Time"	"Simulation Zeit"
"Simulation Time Step [min]"	""
"Simulation Time [h]"	"Simulation Zeit [h]"
"Simulation Time [kyr]"	""
"Simulation of hydrological processes."	""
"Simulation|Cellular Automata"	"Simulation|Zellularautomatik"
"Simulation|Ecology|Modelling the Human Impact on Nature"	"Simulation|Ökologie|Modellierung des menschlichen Einflusses auf die Natur"
"Simulation|Erosion"	""
"Simulation|Fire Spreading"	"Simulation|Feuerausbreitung"
"Simulation|Geomorphology"	""
"Simulation|Hydrology"	"Simulation|Hydrologie"
"Simulation|Hydrology|IHACRES"	"Simulation|Hydrologie|IHACRES"
"Simulation|Hydrology|RivFlow"	""
"Simulation|Landscape Evolution"	""
"Simulation|Quantitative Modeling of Earth Surface Processes"	""
"Sine"	""
"Single Address"	""
"Single Cell"	""
"Single Colour"	""
"Single Coordinate Transformation"	""
"Single Flow Direction"	"Einzelne Fließrichtung"
"Single Grids"	""
"Single Month"	""
"Single Storage"	"Einzelspeicherung"
"Single Symbol"	""
"Single Value Decomposition (OpenCV)"	""
"Single value"	"Einzelner Wert"
"Sink Drainage Route Detection"	"Senke Entwässerungsroutendetektion"
"Sink Filling"	""
"Sink Removal"	"Senke Beseitigung"
"Sink Route"	"Senke Route"
"Sink Routes"	"Senke Routen"
"Sinks"	""
"Sinuosity"	"Sinusität"
"Sinusoidal"	""
"Sister Generation"	""
"Size"	"Größe"
"Size Range"	""
"Size Scaling"	""
"Size by Attribute"	"Größe durch Attribut"
"Size field"	"Feldgrösse"
"Size given as percentage of map size"	""
"Size of Analysis Window"	"Größe des Auswertungsfensters"
"Size of coastline smoothing window, resulting kernel size will be: 1 + 2 * size."	""
"Size of processing window (= 1 + 2 * radius) given as number of cells"	""
"Size of smoothing filter"	"Größe des Glättungsfilters"
"Size relates to..."	""
"Skeleton"	"Gerüst"
"Skip"	""
"Skip Leading Lines"	""
"Skip Number"	"Auslassungsnummer"
"Skip Panchromatic Band"	""
"Skip cells (step value)."	""
"Skip first line"	"Lasse erste Zeile aus"
"Skip first line as it contains column names."	"Läst erste Zeile aus wenn sie Spaltennamen enthält."
"Skipping dataset %s because of incompatibility with the first input dataset!"	""
"Skipping misformatted line"	""
"Sky View Factor"	"Himmelsblick Faktor"
"Sky View Factor (Simplified)"	"Himmelsblick Faktor (vereinfacht)"
"Sliding"	""
"Slope"	"Neigung"
"Slope & On Stop"	""
"Slope Correction"	""
"Slope Gradient"	""
"Slope Grid Units"	""
"Slope Height"	"Neigung Höhe"
"Slope Impact Areas"	""
"Slope Index"	""
"Slope Length"	"Neigung Länge"
"Slope Limited Flow Accumulation"	""
"Slope Minimum"	""
"Slope Stability"	""
"Slope Threshold"	""
"Slope Thresholds [Degree]"	""
"Slope Tolerance"	""
"Slope Units"	""
"Slope Weighting"	""
"Slope gradient to left neighbour [%%]"	"Neigungsgradient zum linken Nachbarn [%%]"
"Slope gradient to left neighbour [Degree]"	"Neigungsgradient zum linken Nachbarn [Grad]"
"Slope grid, in radians."	""
"Slope impact grid, impact areas encoded with valid values, all other NoData. Optionally used with the Shadow Angle or the 1-parameter friction model."	""
"Slope of Soil Line"	""
"Slope threshold, given as degree, above which flow transport is unlimited."	""
"Slope tolerance that defines a 'flat' surface (degrees)"	""
"Slope, Aspect, Curvature"	""
"Slopes"	""
"Small Scale"	""
"Smith"	""
"Smooth"	"Glätten"
"Smoothed Lines"	""
"Smoothing (ViGrA)"	""
"Smoothing kernel size specified as multiple of a cell."	""
"Snap Distance"	""
"Snap Features"	""
"Snap Points to Grid"	""
"Snap Points to Lines"	""
"Snap Points to Points"	""
"Snap Points to Polygons"	""
