TEXT	TRANSLATION
"Projection Settings"	"Projektion Einstellungen"
"Projection Type"	"Projektion Typ"
"Projection routines make use of the Proj.4 Cartographic Projections library."	""
"Projection_GeoTRANS_Datum_3.dat,\n"	"Projektion_GeoTRANS_Datum_3.dat,\n"
"Projection_GeoTRANS_Datum_7.dat,\n\n"	"Projektion_GeoTRANS_Datum_7.dat,\n\n"
"Projection_GeoTRANS_Ellipsoid.dat,\n"	"Projektion_GeoTRANS_Ellipsoid.dat,\n"
"Projection_GeoTRANS_Geoid_EGM96.dat,\n"	"Projektion_GeoTRANS_Geoid_EGM96.dat,\n"
"Projections"	"Projektionen"
"Projection|Georeferencing"	"Projektion|Georeferenzierung"
"Propability"	""
"Properties"	""
"Protection Index"	"Schutz Index"
"Provide Radial Distortion Parameters?"	""
"Provide Time stamp of Image?"	""
"Proximity"	"Nähe"
"Proximity Grid"	"Nähe Raster"
"Punktuelle Rasterzellenmanipulation"	""
"Pythagoras' Tree"	"Pythagoras Baum"
"Python"	""
"Python with Header"	""
"Q, estimation of mean runoff [mm]"	""
"QM of ESP"	""
"QUALITY"	""
"QuadTree"	""
"QuadTree Structure to Shapes"	"QuadTree-Struktur für Vektoren"
"Quadrant"	"Quadrant"
"Quadrants"	"Quadranten"
"Quadratic"	"Quadratisch"
"Quadratic Neighbors"	"Quadratische Nachbarn-Methode"
"Quadric: a + b * x + c * x^2"	"Quadratisch: a + b * x + c * x^2"
"Quality"	"Qualität"
"Quality Measure"	"Qualitätsmaß"
"Quality assessment is not calculated, because the number of classes in the input grids differ."	""
"Quantile"	""
"Queen"	"Königin"
"Queen's case"	""
"Query"	""
"Query Result"	""
"Quotient"	""
"R"	""
"R, height of precipitation in timespan [mm]"	""
"R,G,B to SAGA RGB"	""
"R,G,B value range"	"R,G,B Wertebereich"
"R2"	"Bestimmtheitsmaß"
"R:Alternatives"	"R:Alternativen"
"R:Classification"	"R:Klassifizierung"
"R:Conversion"	"R:Umwandlung"
"R:Conversions"	"R:Umwandlungen"
"R:Dynamics"	""
"R:Export"	"R:Export"
"R:Fragmentation Analysis"	"R:Fragmentierungsanalyse"
"R:Grid Generation"	"R:Raster Erstellung"
"R:Grid Values"	"Rasterwerte"
"R:Image Sharpening"	""
"R:Import"	"R:Import"
"R:Indices"	"R:Indizes"
"R:Interpolation from Points"	"R:Interpolation von Punkten"
"R:Landsat"	""
"R:Miscellaneous"	""
"R:Overlay"	""
"R:Point Cloud"	""
"R:Principle Components"	""
"R:Shapes"	"Vektoren"
"R:Soil Analysis"	"R:Bodenauswertung"
"R:Spatial Extent"	""
"R:Spline Interpolation"	"R:Spline Interpolation"
"R:Table"	"R:Tabelle"
"R:Terrain Analysis"	"R:Reliefanalyse"
"R:Tools"	"R:Werkzeuge"
"R:Topographic Indices"	""
"R:Vectorization"	"Vektorisierung"
"RAINBOW"	"REGENBOGEN"
"RANGE"	"BEREICH"
"RED_BLUE"	"ROT_BLAU"
"RED_BLUE_GREEN"	"ROT_BLAU_GRÜN"
"RED_GREEN"	"ROT_GRÜN"
"RED_GREEN_BLUE"	"ROT_GRÜN_BLAU"
"RED_GREY_BLUE"	"ROT_GRAU_BLAU"
"RED_GREY_GREEN"	"ROT_GRAU_GRÜN"
"RESIDUAL"	""
"RGB"	""
"RGB Coded Values"	""
"RGB Composite"	"RGB Zusammensetzung"
"RGB Image"	""
"RGB Overlay"	""
"RGB Values"	""
"RGB coded data"	"RGB kodierte Daten"
"RGB to IHS"	""
"RMSE"	""
"RPROP parameters"	""
"RTL Compression"	""
"Radial Limit"	""
"Radial search limit for openness calculation."	""
"Radiance"	""
"Radians"	"Radiant"
"Radiation"	""
"Radius"	"Radius"
"Radius (Cells)"	"Radius (Zellen)"
"Radius (cells)"	"Radius (Zellen)"
"Radius X"	"Radius X"
"Radius Y"	"Radius Y"
"Radius [Cells]"	"Radius [Zellen]"
"Radius is too small"	"Radius ist zu klein"
"Radius is too small for your Standard Deviation"	"Radius ist zu klein für deine Standardabweichung"
"Radius of Variance (Grid)"	"Radius der Varianz (Raster)"
"Radius used to trace for shadows (ambient occlusion) [map units]."	""
"Radius with Variance"	"Radius mit Varianz"
"Rainfall"	""
"Rainfall Duration"	""
"Rainfall intensity"	""
"Random"	"Zufall"
"Random Field"	"Zufallsfeld"
"Random Forest Classification"	""
"Random Forest Classification (ViGrA)"	""
"Random Forest Options"	""
"Random Forest Presence Prediction (ViGrA)"	""
"Random Terrain"	""
"Random number, Gaussian distribution with mean x and standard deviation y"	""
"Random number, uniform distribution with minimum x and maximum y"	""
"Range"	"Bereich"
"Range of R,G,B values in LAS file."	"Bereich der R,G,B Werte in LAS Datei."
"Rank"	"Rankzahl"
"Rank Filter"	"Rangzahlfilter"
"Rank [Percent]"	"Rangzahl [%]"
"Raster Band Deletion"	""
"Raster Band Identifier"	""
"Raster Catalogue"	""
"Raster Catalogue (unknown CRS)"	""
"Raster Catalogues"	""
"Raster Dimension"	"Raster Dimension"
"Raster Resolution (Pixel Size)"	"Raster Auflösung (Pixelgröße)"
"Raster Resolution (Pixels Size)"	"Raster Auflösung (Pixelgröße)"
"Raster Resolution (Pixels X)"	"Raster Auflösung (Pixel X)"
"Rasterzelle 1"	""
"Rasterzelle 2"	""
"Rate Constant for Litter Loss [1/a]"	"Rate Konstant für Abfallverlust [1/a]"
"Ratio Evapotranspiration"	""
"Ratio Vegetation Index"	"Verhältnis Vegetationsindex"
"Raw Data File"	"unbearbeitete Datendatei"
"Ray Tracing"	"Strahlverfolgung"
"Rayleigh Scattering"	""
"Rayleigh atmosphere (diffuse sky irradiance)"	""
"Rc"	""
"Real"	""
"Real Surface Area"	""
"Real-valued Numerical Features"	""
"Recalculate"	""
"Reciprocal Flattening (rf)"	"reziproke Abflachung (rf)"
"Reclassification of distance grid to buffer zones with a width equal to the equidistance value."	"Neueinteilung von Entfernungsraster zu Pufferzonen mit einer Breite entsprechend dem Äquidistanzwert."
"Reclassified Grid"	"Neueingeteiltes Raster"
"Reclassified grid."	""
"Reclassified or extracted Point Cloud."	""
"Reclassify Grid Values"	"Teile Rasterwerte neu ein"
"Reclassify buffer distance to intervals of euqidistance ..."	"Wandle Pufferentfernungen in Intervalle von Äquidistanzen ein... "
"Reclassify|Extract Subset|"	"Reklassifizieren|Extrakt Teilmenge|"
"Recognised Files"	""
"Reconstruction result"	""
"Rectangles"	""
"Rectify Grid"	""
"Red"	"Rot"
"Red (TM 2)"	""
"Red Reflectance"	""
"Reduction"	"Verringerung"
"Reference Chip Size (Cells)"	""
"Reference Points"	"Referenzpunkte"
"Reference Points (Origin)"	"Referenz Punkte (Original)"
"Reference Points (Projection)"	"Referenz Punkte (Projektion)"
"Reference chip size set to %d"	""
"Referenced Grids"	""
"Referencing"	""
"Reflectance"	""
"Refresh"	"aktualisieren"
"Region of Interest"	""
"Regression"	"Regression"
"Regression Analysis"	"Regressionsanalyse"
"Regression Analysis (Points and Predictor Grid)"	""
"Regression Details"	""
"Regression Formula"	""
"Regression Function"	"Regression Funktion"
"Regression Kriging"	""
"Regression Model"	""
"Regression Parameters"	"Regression Parameter"
"Regression with Residual Correction"	""
"Regression: Coefficients"	""
"Regression: Model"	""
"Regression: Steps"	""
"Regularisation"	"Regelung"
"Regularization"	""
"Regularization Factor"	""
"Relation B / A"	"Beziehung B / A"
"Relationship KE - I"	""
"Relationship between kinetic energy (KE) and rainfall intensity (I)"	""
"Relative Area"	"Relative Fläche"
"Relative Height"	"Relative Höhe"
"Relative Heights and Slope Positions"	"Relative Höhen und Neigungspositionen"
"Relative Richness"	"relativer Reichtum"
"Relative Slope Position"	""
"Relative from cell value"	"Relativ vom Zellwert"
"Relative heights calculation..."	"Relative Höhen Berechnung..."
"Relaxation"	"Entspannung"
"Reload"	""
"Reload tool chain"	""
"Remove"	""
"Remove Border Regions?"	""
"Remove Duplicate Points"	"Entferne doppelte Punkte"
"Remove Overlap from Virtual Point Cloud Tiles"	""
"Remove every i-th point."	"Entferne jeden i-ten Punkt"
"Remove regions which have contact with (are adjacent to) the image borders?"	""
"Removed Objects"	"entfernte Objekte"
"Removing ambiguous pixels..."	""
"Rename"	""
"Rename Fields"	"Feld umbenennen"
"Rename Raster Band"	""
"Rename Table"	""
"Reopen Database Connections"	""
"Reopen PostgreSQL database connections. Warning: if set to true account information including unencrypted paswords for automatic connection will be stored."	""
"Replace Condition"	"Austauschbedingungen"
"Replace Text"	""
"Replace first PC with PAN"	""
"Replace with"	"Ersetze durch"
"Replacement"	""
"Replacements"	""
"Report Unchanged Classes"	"Melde unveränderte Klassen"
"Reports"	""
"Representativeness"	"Repräsentativität"
"Representativeness (Grid)"	"Repräsentativität (Raster)"
"Resampling"	"Neuberechnung"
"Resampling Filter"	""
"Rescale Range"	"Bereich Massstabsänderung"
"Rescale Values (0-255)"	"Massstabsänderung Werte (0-255)"
"Rescale to 0 - 1"	"Massstabsänderung von 0 - 1"
"Rescale to 0 - 1.0"	"Massstabsänderung von 0 - 1.0"
"Resection (Terrestrial)"	""
"Residual Analysis (Grid)"	"Rückstandsanalyse (Raster)"
"Residual Corrected Regression"	""
"Residual Correction"	""
"Residual Interpolation"	""
"Residual standard error"	""
"Residuals"	"Rückstände"
"Resilent propagation (RPROP)"	""
"Resolution"	"Auflösung"
"Restore"	""
"Restore Model from File"	""
"Result"	"Ergebnis"
"Result Grid"	"Resultierendes Raster"
"Result table"	"Ergebnistabelle"
"Result: Scene cloud free"	""
"Result: Scene with clouds"	""
"Resultierendes Raster ueber WasserENTNAHME erstellen"	""
"Resultierendes Raster ueber WasserNUTZUNG erstellen"	""
"Resulting Point Cloud."	"Resultierende Punktwolke"
"Resulting Value"	"sich ergebender Wert"
"Results"	"Ergebnisse"
"Returns the floating point remainder of x/y"	""
"Returns the integer part of floating point value x"	""
"Returns the value of Pi"	""
"Returns true (1), if at least one of both x and y is true (i.e. not 0)"	""
"Returns true (1), if both x and y are true (i.e. not 0)"	""
"Returns true (1), if x equals y, else false (0)"	""
"Returns true (1), if x is greater than y, else false (0)"	""
"Returns true (1), if x is less than y, else false (0)"	""
"Returns x raised to the power of y"	""
"Returns x, if condition c is true (i.e. not 0), else y"	""
"Revert Palette"	"Umkehrtabelle"
"Rf"	""
"Rho 8"	""
"Ridge"	""
"Ridge Detection Threshold"	""
"Ridge Level"	""
"Right"	"Rechts"
"Right Image"	""
"Right [*]"	""
"Right [Del]"	""
"Right [F4]"	"Rechts [F4]"
"Rill/Interrill Erosivity"	"Rinnsal/Erosivität"
"RivFlow"	""
"RivFlow."	""
"River Heads"	"Flussquellen"
"River Mouths"	"Flussmündungen"
"Rn, number of rain days in timespan [-]"	""
"Road Width"	"Strassenbreite"
"Roll Left [F4]"	""
"Roll Right[F3]"	""
"Rook"	"Saatkrähe"
"Rook's case"	"Rook´s Fall"
"Rooke's case"	""
"Roots"	"Wurzeln"
"Roots to Humus"	"Wurzeln zu Humus"
"Rotate"	"Drehen"
"Rotate X"	""
"Rotate Y"	""
"Rotate Z"	""
"Rotation"	"Drehung"
"Rotation Angle"	""
"Rotation X"	"Drehung X"
"Rotation Y"	"Drehung Y"
"Rotation Z"	"Drehung Z"
"Rotation angle [Degree]"	"Drehwinkel [Grad]"
"Rotation by Attribute"	"Drehung durch Attribut"
"Roughness/Smoothness"	"Rauhigkeit/Glätte"
"Route Soil along Channel Network"	""
"Route soil loss along channel network to outlet"	""
"Routing"	"Routenplanung"
"Routing Error"	"Routenplanung Fehler"
"Row Order"	""
"Rows"	"Reihen"
"Run Once"	""
"Run Tool"	"Werkzeug ausführen"
"Running Average"	"gleitendes Mittel"
"Running Script"	""
"Runoff"	"Abfluss"
"S, slope [rad]"	""
"SAFETYFACTOR"	""
"SAGA Colors"	"SAGA Farben"
"SAGA Grid Files (*.sgrd)|*.sgrd|All Files|*.*"	""
"SAGA Help"	"SAGA Hilfe"
"SAGA Parameter Files"	"SAGA Parameter-Datei"
"SAGA Point Cloud Virtual Format (*.spcvf)"	""
"SAGA Point Cloud Virtual Format Tile Info (*.spcvf_tile_info)"	""
"SAGA Point Clouds"	"SAGA Punktwolken"
"SAGA Projects"	"SAGA Projekte"
"SAGA RGB"	""
"SAGA RGB color"	"SAGA RGB Farbe"
"SAGA RGB to R,G,B"	""
"SAGA Tool Libraries"	"SAGA Werkzeugbibliotheken"
"SAGA User Group Associaton (c) 2002"	""
"SAGA User Group Associaton (c) 2002-2013"	""
"SAGA User Group Associaton (c) 2002-2014"	""
"SAGA User Group Associaton (c) 2008"	""
"SAGA Wetness Index"	"SAGA Feuchtigkeits Index"
"SAGA: Print Map"	"SAGA: Karte drucken"
"SAGA\nSystem for Automated Geoscientific Analyses\nVersion 2.0"	""
"SECTIONS"	"ABSCHNITTE"
"SHALSTAB"	""
"SIZE"	""
"SL, estimation of mean soil loss [kg]"	""
"SLOPE"	""
"SLc"	""
"SLs"	""
"SLz"	""
"SPCVF successfully created from %d dataset(s)."	""
"SPECIFIC"	"SPEZIFISCH"
"SQL Statement"	"SQL Anweisung"
"SQL Statment"	"SQL Anweisung"
"SQL execution failed"	""
"SRTM30 DEM Tiles (*.dem)|*.dem|All Files|*.*"	"SRTM30 DEM Dateien (*.dem)|*.dem|Alle Dateien|*.*"
"ST, Percentage rock fragments on the soil surface [%]"	""
"STDDEV"	""
"STDDEVHI"	""
"STDDEVLO"	""
"STDDEV_HI"	""
"STDDEV_LO"	""
"STDDEV_MEAN"	""
"STL Files"	"STL Dateien"
"SUM"	"SUM"
"SVG - Scalable Vector Graphics Files (*.svg)"	"SVG - Scalable Vector Graphics Datei (*.svg)"
"SVG Interactive Map"	"SVG Interaktive Karte"
"SVM"	""
"SVM Classification"	""
"SVM Type"	""
"SVR Epsilon"	""
"Saddle"	""
"Sample Variogram"	"Proben Variogramm"
"Sample from training population with or without replacement?"	""
"Sample weights"	""
"Sample with Replacement"	""
"Samples"	""
"Samples in range"	"Proben im Bereich"
"Samples per Tree"	""
"Sand"	"Sand"
"Sandy Clay"	"sandiger Ton"
"Sandy Clay Loam"	""
"Sandy Loam"	"sandiger Lehm"
"Sat. lateral permeability"	""
"Satellite Height [m]"	""
"Saturation overland flow [m/dt]"	"Sättigung Überlandströmung [m/dt]"
"Saturation zone (WI > 1)"	""
"Save"	"Speichern"
"Save As Image"	"Als Bild speichern"
"Save Attributes as..."	""
"Save Colors"	"Farben speichern"
"Save Configuration"	""
"Save Georeference"	"Georeferenzierung speichern"
"Save Georeference (world file)"	""
"Save Grid"	"Raster speichern"
"Save Grid Statistics to Table"	""
"Save Grid as Image..."	"Raster als Bild speichern..."
"Save Headline"	"Speichere Kopfzeile"
"Save History as Model"	""
"Save KML file"	""
"Save Map as Image..."	"Karte als Bild speichern..."
"Save Map to KMZ"	""
"Save Modified Data"	""
"Save Parameters"	"Parameter speichern"
"Save Point"	""
"Save Point Cloud"	"Punktwolke speichern"
"Save Project"	"Projekt speichern"
"Save Project as..."	""
"Save Settings"	"Einstellungen speichern"
"Save Shapes"	"Vektoren speichern"
"Save Statistics to File..."	""
"Save TIN"	""
"Save Table"	"Tabelle speichern"
"Save Table Header"	"Tabellenkopf speichern"
"Save Text"	"Text speichern"
"Save Tiles to Disk"	""
"Save To Memory Grid"	""
"Save all"	"Alles speichern"
"Save as Image to Workspace"	""
"Save as Image when changed"	""
"Save as Image..."	""
"Save as KMZ..."	""
"Save as Tool Chain"	""
"Save as..."	""
"Save changes?"	"Änderungen speichern?"
"Save grid"	"Raster speichern"
"Save point cloud"	"Punktwolke speichern"
"Save shapes"	"Vektoren speichern"
"Save table"	"Tabelle speichern"
"Save tiles to disk individually"	""
"Save to Clipboard"	""
"Save to Database..."	""
"Save to File"	""
"Save to File..."	""
"Save to Path"	""
"Save to Script File"	""
"Save to Workspace"	""
"Scalable Vector Graphics Files (*.svg)"	"Skalierbare Vector Graphics Dateien (*.svg)"
"Scale"	"Massstab"
"Scale (Cells)"	""
"Scale 1 : "	""
"Scale Bar"	""
"Scale Factor"	"Massstabsfaktor"
"Scale Factor X"	"Massstabsfaktor X"
"Scale Factor Y"	"Massstabsfaktor Y"
"Scale Factor Z"	""
"Scale Point Size"	"Maßstab Punktgröße"
"Scale Radius (Cells)"	""
"Scale Range"	""
"Scale X"	"Massstab X"
"Scale Y"	"Massstab Y"
"Scale Z"	"Massstab Z"
"Scale factors"	"Massstabsfaktoren"
"Scaling"	"Skalieren"
"Scaling Factor for Attribute Value"	"Massstabsfaktor für Attributwert"
"Scatterplot"	""
"Score"	""
"Screen"	"Bildschirm"
"Search Chip Size (Cells)"	""
"Search Distance"	"Suchentfernung"
"Search Distance (Map Units)"	"Suchentfernung (Karteneinheiten)"
"Search Distance Increment"	"Suchdistanzerhöhung"
"Search Distance [Cells]"	""
"Search Distance [km]"	"Suchentfernung [km]"
"Search Mode"	"Suche Betriebsart"
"Search Options"	"Suchoptionen"
"Search Radius"	"Suche Radius"
"Search Range"	"Suche Bereich"
"Search Result"	""
"Search Shape"	"Vektoren suchen"
"Search chip size set to %d"	""
"Search distance given as number cells."	""
"Search for Projects"	""
"Search for..."	"Suche nach..."
"Search radius of kernel in cells."	"Suchradius des Kernels in Zellen"
"Search text not found"	"Gesuchten Text nicht gefunden"
"Second Class"	"Zweite Klasse"
"Second input grid"	"Zweites Eingaberaster"
"Secondary Name"	"untergeordneter Name"
"Section"	"Sektion"
"Sections"	"Sektionen"
"Sediment Balance"	""
"Sediment Balance Clay"	""
"Sediment Balance Sand"	""
"Sediment Balance Silt"	""
"Sediment Limited [%d], Transport Limited (SL = TC) [%d], Transport Limited (SL = G) [%d]"	""
"Sediment Yield Delivery Ratio"	""
"Seed Generation"	"Keimgenerationen"
"Seed Points"	"Saatpunkte"
"Seed Type"	""
"Seed Value"	"Keimwert"
"Seeded Region Growing"	""
"Seeds"	"Keime"
"Seeds Grid"	"Keime Raster"
"Seeds Only"	"Keime ausschließlich"
"Segment ID"	"Segment ID"
"Segmentation"	"Segmentierung"
"Segments"	"Segmente"
"Select * FROM test"	"Wähle * von Test"
"Select All"	""
"Select File"	"Datei auswählen"
"Select Format"	""
"Select Grid from List"	""
"Select Look-up Table for Grid Visualization"	""
"Select Points"	"Wähle Punkte"
"Select Precipitation Column"	"Wähle Niederschlagsspalte"
"Select Startup Project"	""
"Select Temperature Column"	"Wähle Temperaturspalte"
"Select a layer to copy settings from it."	""
"Select a mode of operation"	""
"Select an input table and at least one output feature!"	""
"Select at least one output feature!"	""
"Select by Attributes... (Numerical Expression)"	"Wähle durch Attribut... (Numerischer Ausdruck)"
"Select by Attributes... (String Expression)"	"Wähle durch Attribut...(Textausdruck)"
"Select by Location..."	"Wähle durch Örtlichkeit..."
"Select by Numerical Expression"	""
"Select by String Expression"	""
"Select class identifier"	""
"Select file"	"Wähle Datei"
"Select from Multiple Bands"	""
"Select from Subdatasets..."	"Wähle von Unterdatensätzen..."
"Select if..."	"Wähle wenn..."
"Select operator: eg. min < value < max."	"Wähle Operator: z.B. min < Wert < max."
"Select shapes that fulfil this condition"	"Wähle Vektoren die diese Bedingung erfüllen"
"Select the Column containing Discharge Values"	"Wähle die Spalte die die Abflusswerte enthält"
"Select the Column containing Temperature Values"	"Wähle die Spalte die die Temperaturwerte enthält"
"Select the Column containing precipitation Values"	"Wähle die Spalte die die Niederschlagswerte enthält"
"Select the column containing inflow data to the subbasin"	"Wähle die Spalte die die Zuflußwerte zu Teilbecken enthält"
"Select the column containing the Date"	"Wähle die Spalte die das Datum enthält"
"Select the column containing the observed streamflow time series"	"Wähle die Spalte die die beobachteten Strömungs Zeit Serien enthält"
"Select the desired method: 1. a single value or a range defined by a single value is reclassified, 2. a range of values is reclassified, 3. the lookup table is used to reclassify the grid."	"Wähle die gewünschte Methode: 1. ein einzelner Wert oder ein durch einen einfachen Wert definierter Bereich wird neu eingeteilt, 2. ein Bereich von Werten wird neu eingeteilt, 3. die Nachschlagetabelle wird zur Neueinteilung des Rasters benutzt."
"Select the desired operator (<;.;=; >;.); it is possible to define a range above or below the old value."	"Wähle den gewünschten Operator (<;.;=; >;.); es ist auch möglich einen Bereich über oder unter dem alten Wert zu definieren."
"Select the desired operator (min < value < max; min . value < max; min .value . max; min < value . max)."	"Wähle den gewünschten Operator (min < Wert <max; min .Wert < max; min .Wert . Max; min < Wert . Max)."
"Select the features that should be used as the OUTPUT features."	""
"Select training areas"	""
"Select training output features"	""
"Selection"	"Auswahl"
"Selection Color"	"Farbauswahl"
"Selection Method"	""
"Semimajor Axis (a)"	"große Halbachse (a)"
"Semimajor Axis and Eccentricity"	"große Halbachse und Exzentrizität"
"Semimajor Axis and Eccentricity Squared"	"große Halbachse und Exzentrizität quadriert"
"Semimajor Axis and Flattening"	"große Halbachse und Abplattung"
"Semimajor Axis and Reciprocal Flattening"	"große Halbachse und reziproke Abplattung"
"Semimajor Axis and Semiminor Axis"	"große Halbachse und kleine Halbachse"
"Semimajor axis or equatorial radius."	"große Halbachse oder Meridiankrümmungsradius"
"Semiminor Axis (b)"	"kleine Halbachse (b)"
"Semiminor axis or polar radius."	"kleine Halbachse oder Polarradius"
"Semivariance"	"Semi-Veränderungen"
"Sensitivity"	""
"Sensor"	""
"Separate Line/Polygon Points"	"Trenne Linien/Polygonpunkte"
"Separate by..."	"Separiere durch...."
"Separate points by direction"	"Trenne Punkte durch Richtung"
"Separator"	"Trennzeichen"
"Separator (other)"	"Trennzeichen (andere)"
"Seperate Beruecksichtigung und Berechnung ueber Hauptgerinnerasterzellen - neben den normalen Gerinnerasterzellen."	""
"September"	"September"
"Sequencer"	""
"Sequencer Positions"	""
"Server"	"Server"
"Server Connection"	""
"Set Coordinate Reference System"	"Setze Koordinaten Referenz System (CRS)"
"Set Custom NoData"	""
"Set Range to Minmum/Maximum"	""
"Set Range to Standard Deviation (1.5)"	""
"Set Range to Standard Deviation (2.0)"	""
"Set \'false\' to execute the calculation for each point in grid. Set \'true\' tu calculate the flow of one single cell."	"Setze \'false\' um die Berechnung für jeden Punkt im Raster durchzuführen. Setze \'true\' um die Strömung für eine einzelne Zelle zu berechnen."
"Set extent by"	"Setze Ausdehnung durch"
"Set grid extent to grid cells (pixel as area), to grid nodes (pixel as point) or align to grid system."	""
"Set selected values to no data."	""
"Set true if you want multipart polygons to become separate polygons."	"Gebe true ein wenn mehrteilige Polygone zu seperaten Polygonen werden sollen"
"Settings"	"Einstellungen"
"Shade"	"Schattierung"
"Shade Brightness"	""
"Shade Brightness [%]"	""
"Shade Transparency [%]"	""
"Shading"	"Schummerung"
"Shading Method"	"Schattierungsmethode"
"Shadow"	""
"Shall I activate file caching for new grid."	"Soll der Dateipuffer für die neuen Rasterdaten aktiviert werden?"
"Shall execution be stopped?"	"Soll die Ausführung gestoppt werden?"
"Shape"	""
"Shape Index"	"Vektor Index"
"Shape Layers"	""
"Shape Parameter for Elevation Percentile"	"Formparameter für Höhenperzentil"
"Shape Parameter for Slope"	"Formparameter für Neigung"
"Shape Type"	"Vektortyp"
"Shape Type Manager"	"Vektortypverwaltung"
"Shape file could not be opened."	"Vektordatei konnte nicht geöffnet werden."
"Shape type to generate."	""
"Shape(s)"	"Vektor(en)"
"Shape(s) to fit extent to"	"Vektoren die anzugleichen sind an"
"Shapefile describing the AOI."	""
"Shapes"	"Vektoren"
"Shapes Buffer"	"Vektorenpuffer"
"Shapes Extent"	"Vektoren Auszug"
"Shapes Layers"	"Vektordatensätze"
"Shapes Manager"	"Vektordatenverwaltung"
"Shapes Report"	"Vektorbericht"
"Shapes Summary Report"	"Vektordaten Übersichtsbericht"
"Shapes View Settings"	""
"Shapes list"	"Liste Vektoren"
"Shapes to Grid"	"Vektoren zu Raster umwandeln"
"Shapes to Select From"	"auszuwählende Vektoren von"
"Shapes to TIN"	"Vektoren zu TIN"
"Shapes to project"	"abzubildende Vektoren"
"Shapes with Text Replacements"	""
"Shapes|Export"	""
"Shapes|Grid"	"Vektoren|Raster"
"Shapes|Import"	""
"Shapes|Lines"	"Vektoren|Linien"
"Shapes|Lines|Transects"	"Vektoren|Linien|Transekte"
"Shapes|Point Clouds"	"Vektoren|Punktwolken"
"Shapes|Points"	"Vektoren|Punkte"
"Shapes|Polygons"	"Vektoren|Polygone"
"Shapes|Tools"	"Vektoren|Werkzeuge"
"Shared Polygon Edges"	""
"Sharpen"	"Schärfen"
"Sharpened Channels"	""
"Sharpening"	""
"Shear factors"	"Abscherungsfaktor"
"Shearing"	"Abscherung"
"Shen-Castan"	""
"Shift"	""
"Shift X"	""
"Shift Y"	""
"Shift Z"	""
"Shift value"	""
"Short Dashed"	""
"Short Field Names"	"kurze Feldnamen"
"Short Wave Radiation [kW/m2]"	"Kurzwellenstrahlung [kW/m²]"
"Short dashed style"	"gestrichelt (kurz)"
"Should the output shapes contain the centers of the border pixels instead of the corners?"	""
"Shoulder Hollow"	""
"Shoulder Slope"	""
"Shoulder Spur"	""
"Show"	"Zeige"
"Show 3D-View"	"Zeige 3D-Blick"
"Show Categories"	"Zeige Kategorien"
"Show Cell Values"	"Zeige Zellenwerte"
"Show Centroid"	""
"Show Data File Sources"	""
"Show Data Source Window"	""
"Show Edges"	""
"Show Filled"	""
"Show Horizontal Legend"	""
"Show Layer"	"Zeige Ebene"
"Show Legend"	"Zeige Legende"
"Show Logo at Start Up"	"Anzeige des Logos beim Startvorgang"
"Show Manager Window"	""
"Show Map"	"Zeige Karte"
"Show Message Window"	"Zeige Nachrichtenfenster"
"Show Nodes"	"Zeige Knoten"
"Show Object Properties Window"	""
"Show Print Layout"	"Zeige Druckvorschau"
"Show Progress"	"Zeige Fortschritt"
"Show Regression"	""
"Show Result in Dialog"	"Zeige Ergebnis im Dialog"
"Show Results"	""
"Show Scale"	"Zeige Massstab"
"Show Scale Bar"	""
"Show Selection"	""
"Show Toolbar"	"Zeige Werkzeugleiste"
"Show Vertical Legend"	""
"Show Vertices"	""
"Show a Composite"	""
"Show at all scales"	"Zeige bei allen Massstäben"
"Show data sources tab for file system. Disabling might speed up start-up. Changes take effect after restart."	""
"Shrink"	""
"Shrink and Expand"	""
"Shrinking"	""
"Sibson"	""
"Side Slope"	"Hangkante"
"Sieved Classes"	""
"Sieving Classes"	""
"Sigma"	""
"Sigmoid"	""
"Significance Level"	""
"Significance level (aka p-value) as threshold for automated predictor selection, given as percentage"	""
"Silt"	"Schluff"
"Silt Loam"	""
"Silty Clay"	"schluffiger Ton"
"Silty Clay Loam"	""
"Similarity"	"Ähnlichkeiten"
"Similarity Threshold"	""
"Simple"	"Einfach"
"Simple Filter"	"Einfache Filter"
"Simple Filter within shapes"	""
"Simple Kriging"	""
"Simple, flow path and swath profiles."	"Einfach, Fliessweg und Bahnprofile"
"Simplified Lines"	"vereinfachte Linien"
"Simplify Lines"	"Linien vereinfachen"
"Simulación (Viento variable)"	"Simulation"
"Simulando..."	"Simulieren..."
"Simulate Interflow"	""
"Simulate interflow"	""
"Simulating..."	"Simulieren..."
"Simulation"	"Simulation"
"Simulation Output"	"Simulation Ausgabe"
"Simulation Time"	"Simulation Zeit"
"Simulation Time Step [h]"	"Simulation Zeitschritte [h]"
"Simulation Time [h]"	"Simulation Zeit [h]"
"Simulation Time [kyr]"	""
"Simulation|Cellular Automata"	"Simulation|Zellularautomatik"
"Simulation|Ecology|Modelling the Human Impact on Nature"	"Simulation|Ökologie|Modellierung des menschlichen Einflusses auf die Natur"
"Simulation|Erosion"	""
"Simulation|Fire Spreading"	"Simulation|Feuerausbreitung"
"Simulation|Hydrology"	"Simulation|Hydrologie"
"Simulation|Hydrology|IHACRES"	"Simulation|Hydrologie|IHACRES"
"Simulation|Hydrology|RivFlow"	""
"Simulation|Quantitative Modeling of Earth Surface Processes"	""
"Sine"	""
"Single Cell"	"Einzelzelle"
"Single Colour"	""
