TEXT	TRANSLATION
Polynomial Regression	Polynominale Regression
Polynomial Trend Quality	Polynomiale Trend Qualität
Polynomial Trend from Grids	Polynominaler Trend für Raster
Population	Population
Port	Anschluss
Portable Network Graphics	Portable Network Grafik
Portable Network Graphics (*.png)	Portable Network Grafik (*.png)
Position	Position
Positive values result in a shift in E direction.	Positive Werte resultieren in einem Verschieben in Ost-Richtung
Positive values result in a shift in N direction.	Positive Werte resultieren in einem Verschieben in Nord-Richtung
Possible error	möglicher Fehler
PostGIS Shapes Export	PostGIS Vektor Export
PostGIS Shapes Import	PostGIS Vektor Import
Potential Incoming Solar Radiation	potentiell ankommende Sonneneinstrahlung
Power	Power
Power Function - A	Power Funktion - A
Power Function - B	Power Funktion - B
Power Function Regression	Power Funktion Regression
Power on soil (p)	Power am Boden (p)
Power on soil (p) [lower bound]	Power am Boden (p) [untere Grenze]
Power on soil (p) [upper bound]	Power am Boden (p) [obere Grenze]
Power on soil moisture	Power 
Power on soil moisture (p), lower bound	Power an Bodenfeuchte (p), untere Grenze
Power on soil moisture (p), upper bound	Power an Bodenfeuchte (p), obere Grenze
Power: a + b * x^c	Power: a + b * x^c
Pre-Processing	Vorverarbeitung
Pre-defined Formulas	Vordefinierte Formel
Precipitation	Niederschlag
Precipitation Column	Niederschlag Spalte
Precipitation [mm]	Niederschlag [mm]
Precise Tracing	exakte Nachverfolgung
Predefined Datum	Vordefiniertes Datum
Predefined Ellipsoids	Vordefinierte Ellipsoide
Predefined Functions	vordefinierte Funktionen
Predefined Standard Ellipsoids	Vordefinierte Standardellipsoide
Predictor	Vorhersager
Predictors	Vorhersager
Preferred Target Grid Type	Bevorzugter Zielrastertyp
Preferred data storage type	Bevorzugter Datenspeichertyp
Preprocessed DEM	vorverarbeitetes DGM
Preprocessed DEM. If this is not set changes will be stored in the original DEM grid.	Vorverarbeitetes DGM. Falls dieses nicht eingestellt ist werden die Änderungen im originalen DGM-Raster gespeichert.
Preserve Data Type	Erhalte Datentyp
Primary Name	Primärer Name
Primary key)	Primärer Schlüssel)
Principal Components	hauptsächliche Komponenten
Principle Components	prinzipielle Komponenten
Principle Components Analysis	Prinzipielle Komponentenanalyse
Print only information available in LAS header.	Drucke nur Informationen die in der LAS Kopfzeile verfügbar sind.
Priority Index	Vorrangiger Index
Probability Reference	Wahrscheinlichkeit Referenz
Probability Threshold (Percent)	Wahrscheinlichkeitsschwellenwert (Prozent)
Process Update Frequency [milliseconds]	Prozess Update Frequenz [Millisekunden]
Processing	Verarbeitung
Product	Produkt
Profile	Profile
Profile (lines)	Profile (Linien)
Profile (points)	Profile (Punkte)
Profile Curvature	Profile Kurvatur
Profile Distance	Profile Distanz
Profile Length	Profile Länge
Profile Line	Profile Linie
Profile Points	Profile Punkte
Profile Samples	Profile Stichproben
Profile [%s]	Profile [%]
Profile from points	Profile aus Punkten
Profile_Line_[%s]_%d	Profil_Linie_[%s]_%d
Profile_Points_[%s]_%d	Profil_Punkte_[%s]_%d
Profiles	Profile
Profiles from Lines	Profile aus Linien
Proj.4	Proj.4
Proj4 Parameters	Proj4 Parameter
Project \'%s\'	Projekt \'%s\'
Projected Coordinate System	Projeziertes Koordinatensystem
Projected Coordinate Systems	Projezierte Koordinatensysteme
Projected Height	Projezierte Höhe
Projection	Projektion
Projection - GeoTRANS	Projektion - GeoTrans
Projection - Georeferencing	Projektion - Georeferenzierung
Projection - Proj.4	Projektion - Proj.4
Projection Parameters	Projektion Parameter
Projection Settings	Projektion Einstellungen
Projection Type	Projektion Typ
Projection_GeoTRANS_Datum_3.dat,\n	Projektion_GeoTRANS_Datum_3.dat,\n
Projection_GeoTRANS_Datum_7.dat,\n\n	Projektion_GeoTRANS_Datum_7.dat,\n\n
Projection_GeoTRANS_Ellipsoid.dat,\n	Projektion_GeoTRANS_Ellipsoid.dat,\n
Projection_GeoTRANS_Geoid_EGM96.dat,\n	Projektion_GeoTRANS_Geoid_EGM96.dat,\n
Projection|Georeferencing	Projektion|Georeferenzierung
Protection Index	Schutz Index
Proximity	Nähe
Proximity Grid	Nähe Raster
Pythagoras' Tree	Pythagoras Baum
QuadTree	
QuadTree Structure to Shapes	QuadTree-Struktur für Vektoren
Quadrant	Quadrant
Quadrants	Quadranten
Quadratic	Quadratisch
Quadratic Neighbors	Quadratische Nachbarn-Methode
Quadric: a + b * x + c * x^2	Quadratisch: a + b * x + c * x^2
Quality	Qualität
Quality Measure	Qualitätsmaß
Quantiles	Quantile
Queen	Königin
Queen's case	
R,G,B value range	R,G,B Wertebereich
R2	Bestimmtheitsmaß
R:Alternatives	R:Alternativen
R:Buffers	R:Puffer
R:Catchment Area	R:Einzugsgebietsgrößen
R:Classification	R:Klassifizierung
R:Conversion	R:Umwandlung
R:Conversions	R:Umwandlungen
R:Cost Analysis	R:Kostenauswertung
R:Export	R:Export
R:Filter for Grids	R:Filter für Raster
R:Fourier Analysis	R:Fourier Analyse
R:Fragmentation Analysis	R:Fragmentierungsanalyse
R:Grid Generation	R:Raster Erstellung
R:Import	R:Import
R:Indices	R:Indizes
R:Interpolation from Points	R:Interpolation von Punkten
R:Lakes	R:Seen
R:Soil Analysis	R:Bodenauswertung
R:Spline Interpolation	R:Spline Interpolation
R:Terrain Analysis	R:Reliefanalyse
R:Tools	R:Werkzeuge
R:Values	R:Werte
R:Wind	R:Wind
R:Without Variogram Fit	R:Ohne Variogrammanpassung
RAINBOW	REGENBOGEN
RANGE	BEREICH
RED_BLUE	ROT_BLAU
RED_BLUE_GREEN	ROT_BLAU_GRÜN
RED_GREEN	ROT_GRÜN
RED_GREEN_BLUE	ROT_GRÜN_BLAU
RED_GREY_BLUE	ROT_GRAU_BLAU
RED_GREY_GREEN	ROT_GRAU_GRÜN
RGA	
RGB Composite	RGB Zusammensetzung
RGB coded data	RGB kodierte Daten
RGBOverlay	RGB Overlay
ROI_N	
Radians	Radiant
Radius	Radius
Radius (Cells)	Radius (Zellen)
Radius (cells)	Radius (Zellen)
Radius X	Radius X
Radius Y	Radius Y
Radius [Cells]	Radius [Zellen]
Radius is too small	Radius ist zu klein
Radius is too small for your Standard Deviation	Radius ist zu klein für deine Standardabweichung
Radius of Variance (Grid)	Radius der Varianz (Raster)
Radius with Variance	Radius mit Varianz
Rainbow	Regenbogen
Random Field	Zufallsfeld
Random Terrain Generation	zufällige Geländeerstellung
Range	Bereich
Range of R,G,B values in LAS file.	Bandbreite der R, G, B Werte in LAS Datei.
Rank	Rang
Rank Filter	Rang Filter
Rank [Percent]	Rang [Prozent]
Raster Dimension	Raster Dimension
Raster Resolution (Pixel Size)	Raster Auflösung (Pixelgröße)
Raster Resolution (Pixels Size)	Raster Auflösung (Pixelgröße)
Raster Resolution (Pixels X)	Raster Auflösung (Pixel X)
Rate Constant for Litter Loss [1/a]	Rate Konstant für Abfallverlust [1/a]
Ratio Vegetation Index	Verhältnis Vegetationsindex
Raw Data File	unbearbeitete Datendatei
Ray Tracing	Strahlverfolgung
Real	Reale Zahl
Real Area Calculation	reale Flächenberechnung
Real Area Grid	reales Flächenraster
Recalculating all Regions Minimum Distances\n	Neuberechnung aller Bereiche minimaler Entfernungen\n
Reciprocal Flattening (rf)	reziproke Abflachung (rf)
Reclassifed grid.	Neueingeteiltes Raster
Reclassifed or extracted Point Cloud.	Reklassifizierte oder wesentliche Punktwolken
Reclassification of distance grid to buffer zones with a width equal to the equidistance value.	Neueinteilung von Entfernungsraster zu Pufferzonen mit einer Breite entsprechend dem Äquidistanzwert.
Reclassified Grid	Neueingeteiltes Raster
Reclassify Grid Values	Teile Rasterwerte neu ein
Reclassify buffer distance to intervals of euqidistance ...	Wandle Pufferentfernungen in Intervalle von Äquidistanzen ein... 
Reclassify|Extract Subset|	Reklassifizieren|Extrakt Teilmenge|
Recreations - Fractals	Unterhaltsames - Fraktale
Recreations - Games	Unterhaltsames - Spiele
Recreations|Fractals	Unterhaltsames|Fraktale
Recreations|Games	Unterhaltsames|Spiele
Recursive Upward Processing	rekursive aufsteigende Bearbeitung
Red	Rot
Red Band	rotes Band
Reduction	Verringerung
Reference Points (Origin)	Referenz Punkte (Original)
Reference Points (Projection)	Referenz Punkte (Projektion)
Refresh	aktualisieren
Regions Count of No-DataValue-Pixels	Regionen Zählung der Nodata-Werte-Pixels
Regions MinPixel	Regionen MinPixel
Regression	Regression
Regression Analysis (Points/Grid)	Regression Analyse (Punkte/Raster)
Regression Function	Regression Funktion
Regression Parameters	Regression Parameter
Regularisation	Regelung
Relation B / A	Beziehung B / A
Relative Area	Relative Fläche
Relative Height	Relative Höhe
Relative Heights and Slope Positions	Relative Höhen und Neigungspositionen
Relative Richness	relativer Reichtum
Relative from cell value	Relativ vom Zellwert
Relative heights calculation...	Relative Höhen Berechnung...
Relaxation	Entspannung
Remove Duplicate Points	Entferne doppelte Punkte
Remove every i-th point.	Entferne jeden i-ten Punkt
Removed Objects	entfernte Objekte
Rename Fields	Feld umbenennen
Replace Condition	Austauschbedingungen
Replace with	Ersetze durch
Report Unchanged Classes	Report unveränderte Klassen
Reports - HTML	Berichte - HTML
Reports - PDF	Berichte - PDF
Representativeness	Repräsentativität
Representativeness (Grid)	Repräsentativität (Raster)
Resampling	Neuberechnung
Rescale Range	Bereich Massstabsänderung
Rescale Values (0-255)	Massstabsänderung Werte (0-255)
Rescale to 0 - 1	Massstabsänderung von 0 - 1
Rescale to 0 - 1.0	Massstabsänderung von 0 - 1.0
Rescale to 0 - 255	Massstabsänderung von 0 - 255
Residual Analysis (Grid)	Rückstandsanalyse (Raster)
Residuals	Rückstände
Resolution	Auflösung
Result	Ergebnis
Result table	Ergebnistabelle
Resulting Point Cloud.	Resultierende Punktwolke
Resulting Shapes	resultierende Vektoren
Resulting Value	sich ergebender Wert
Resulting shapes	resultierende Vektoren
Results	Ergebnisse
Revert Palette	Umkehrtabelle
Rho 8	
Right	Rechts
Rill/Interrill Erosivity	Rinnsal/Erosivität
River Heads	
River Mouths	Mündungsgebiet
Road Width	Strassenbreite
Rook	
Rook's case	Rook´s Fall
Roots	Wurzeln
Roots to Humus	Wurzeln zu Humus
Rotate	Drehen
Rotate Table	Drehe Tabelle
Rotate a table, i.e. swap rows and columns.\n	Drehe eine Tabelle, z. B. um Reihen und Spalten zu tauschen.\n
Rotation	Drehung
Rotation X	Drehung X
Rotation Y	Drehung Y
Rotation Z	Drehung Z
Rotation angle [Degree]	Drehwinkel [Grad]
Roughness/Smoothness	Rauhigkeit/Glätte
Routing	Routenplanung
Routing Error	Routenplanung Fehler
Rows	Reihen
Running Average	gleitendes Mittel
Runoff	Abfluss
SAGA Colors	SAGA Farben
SAGA Help	SAGA Hilfe
SAGA Module Libraries	SAGA Modulbibliothek
SAGA Parameter Files	SAGA Parameter-Datei
SAGA Point Clouds	SAGA Punktwolken
SAGA Project	SAGA Projekt
SAGA Projects	SAGA Projekte
SAGA RGB color	SAGA RGB Farbe
SAGA User Group Associaton (c) 2002	
SAGA User Group Associaton (c) 2008	
SAGA Wetness Index	SAGA Feuchtigkeits Index
SAGA interface to Frank Warmerdam's Geospatial Data Abstraction Library (GDAL).	SAGA Schnittstelle zu Frank Warmerdams Geospatial Data Abstraction Library (GDAL).
SAGA: Print Map	SAGA: Karte drucken
SECTIONS	ABSCHNITTE
SPECIFIC	SPEZIFISCH
SQL Statement	SQL Anweisung
SQL Statment	SQL Anweisung
SRTM30 DEM Tiles (*.dem)|*.dem|All Files|*.*	SRTM30 DEM Dateien (*.dem)|*.dem|Alle Dateien|*.*
STDDEV	
STDDEV_HI	
STDDEV_LO	
STDDEV_MEAN	
STL Files	STL Dateien
SUM	
SVG - Scalable Vector Graphics Files (*.svg)	SVG - Scalable Vector Graphics Datei (*.svg)
SVG Interactive Map	SVG Interaktive Karte
Sample Variogram	Proben Variogramm
Samples in range	Proben im Bereich
Sand	Sand
Sandy Clay	sandiger Ton
Sandy Clay-Loam	sandiger Ton-Lehm
Sandy Loam	sandiger Lehm
Saturation overland flow [m/dt]	Sättigung Überlandströmung [m/dt]
Save 3D Image Options	Speichern der Optionen der 3D-Darstellung
Save All Attributes	Speichere alle Attribute
Save Colors	Farben speichern
Save Georeference	Georeferenzierung speichern
Save Headline	Speichere Kopfzeile
Save Parameters	Parameter speichern
Save Shapefile	Vektordatei sichern
Save Table Header	Tabellenkopf speichern
Save all	Alles speichern
Save the results to the input shapefile.	Ergebnisse in Eingabevektordatei sichern 
Scalable Vector Graphics Files (*.svg)	Skalierbare Vector Graphics Dateien (*.svg)
Scale	Massstab
Scale Factor	Massstabsfaktor
Scale Factor X	Massstabsfaktor X
Scale Factor Y	Massstabsfaktor Y
Scale Point Size	Maßstab Punktgröße
Scale X	Massstab X
Scale Y	Massstab Y
Scale Z	Massstab Z
Scale factors	Massstabsfaktoren
Scaling	Skalieren
Scaling Factor for Attribute Value	Massstabsfaktor für Attributwert
Search Distance Increment	Suchdistanzerhöhung
Search Distance [km]	Such Entfernung [km]
Search Mode	Suche Betriebsart
Search Radius	Suche Radius
Search Range	Suche Bereich
Search Text	Suche Text
Search for...	Suche nach...
Search radius of kernel in cells.	Suchradius des Kernels in Zellen
Search text not found	Gesuchten Text nicht gefunden
Second Class	Zweite Klasse
Second input grid	Zweites Eingaberaster
Secondary Name	untergeordneter Name
Section	Sektion
Sections	Sektionen
Seed Generation	Keimgenerationen
Seed Points	Keimpunkte
Seed Value	Keimwert
Seeds	Keime
Seeds Grid	Keime Raster
Seeds Only	Keime ausschließlich
Segment ID	Segment ID
Segmentation	Segmentierung
Segmente	Segmente
Segments	Segmente
Select * FROM test	Wähle * von Test
Select Grid	Wähle Raster
Select Grid System	Wähle Rastersystem
Select Points	Wähle Punkte
Select Precipitation Column	Wähle Niederschlagsspalte
Select Temperature Column	Wähle Temperaturspalte
Select by Attributes... (Numerical Expression)	Wähle durch Attribut....(Numerischer Ausdruck)
Select by Attributes... (String Expression)	Wähle durch Attribut....(Textausdruck)
Select by Location...	Wähle durch Örtlichkeit...
Select file	Wähle Datei
Select from Subdatasets...	Wähle von Unterdatensätzen...
Select if...	Wähle wenn...
Select operator: eg. min < value < max.	Wähle Operator: z.B. min < Wert < max.
Select shapes that fulfil this condition	Wähle Vektoren die diese Bedingung erfüllen
Select the Column containing Discharge Values	Wähle die Spalte die die Abflusswerte enthält
Select the Column containing Temperature Values	Wähle die Spalte die die Temperaturwerte enthält
Select the Column containing precipitation Values	Wähle die Spalte die die Niederschlagswerte enthält
Select the column containing inflow data to the subbasin	Wähle die Spalte die die Zuflußwerte zu Teilbecken enthält
Select the column containing the Date	Wähle die Spalte die das Datum enthält
Select the column containing the observed streamflow time series	Wähle die Spalte die die beobachteten Strömungs Zeit Serien enthält
Select the desired method: 1. a single value or a range defined by a single value is reclassified, 2. a range of values is reclassified, 3. the lookup table is used to reclassify the grid.	Wähle die gewünschte Methode: 1. ein einzelner Wert oder ein durch einen einfachen Wert definierter Bereich wird neu eingeteilt, 2. ein Bereich von Werten wird neu eingeteilt, 3. die Nachschlagetabelle wird zur Neueinteilung des Rasters benutzt.
Select the desired operator (<;.;=; >;.); it is possible to define a range above or below the old value.	Wähle den gewünschten Operator (<;.;=; >;.); es ist auch möglich einen Bereich über oder unter dem alten Wert zu definieren.
Select the desired operator (min < value < max; min . value < max; min .value . max; min < value . max).	Wähle den gewünschten Operator (min < Wert <max; min .Wert < max; min .Wert . Max; min < Wert . Max).
Selection	Auswahl
Selection Color	Farbauswahl
Semi-Variances	Semi-Veränderungen
Semi-Variogram	Semi-Variogramm
Semimajor Axis (a)	große Halbachse (a)
Semimajor Axis and Eccentricity	große Halbachse und Exzentrizität
Semimajor Axis and Eccentricity Squared	große Halbachse und Exzentrizität quadriert
Semimajor Axis and Flattening	große Halbachse und Abplattung
Semimajor Axis and Reciprocal Flattening	große Halbachse und reziproke Abplattung
Semimajor Axis and Semiminor Axis	große Halbachse und kleine Halbachse
Semimajor axis or equatorial radius.	große Halbachse oder Meridiankrümmungsradius
Semiminor Axis (b)	kleine Halbachse (b)
Semiminor axis or polar radius.	kleine Halbachse oder Polarradius
Semivariance	Semi-Veränderungen
Semivariogram	Semi-Variogramm
Separate Line/Polygon Points	Trenne Linien/Polygonpunkte
Separate by...	Separiere durch...
Separate points by direction	Trenne Punkte durch Richtung
Separator	Trennzeichen
Separator (other)	Trennzeichen (andere)
September	September
Server	Server
Set Coordinate Reference System	Setze Koordinaten Referenz System (CRS)
Set \'false\' to execute the calculation for each point in grid. Set \'true\' tu calculate the flow of one single cell.	Setze \'false\' um die Berechnung für jeden Punkt im Raster durchzuführen. Setze \'true\' um die Strömung für eine einzelne Zelle zu berechnen.
Set extent by	Setze Ausdehnung durch
Set true if you want multipart polygons to become separate polygons.	Gebe true ein wenn mehrteilige Polygone zu seperaten Polygonen werden sollen
Shade	Schattierung
Shading	Schattierung
Shading Method	Schattierungsmethode
Shall I activate file caching for new grid.	Soll der Dateipuffer für die neuen Rasterdaten aktiviert werden?
Shape Index	Vektor Index
Shape Parameter for Elevation Percentile	Formparameter für Höhenperzentil
Shape Parameter for Slope	Formparameter für Neigung
Shape Type	Vektortyp
Shape Type Manager	Vektortypverwaltung
Shape(s)	Vektor(en)
Shape(s) to fit extent to	Vektoren die anzugleichen sind an
Shapes	Vektoren
Shapes - Grid	Vektoren - Raster
Shapes - Lines	Vektoren - Linien
Shapes - Lines (extended)	Vektoren - Linien (verlängert)
Shapes - Point Clouds	Vektoren - Punktwolken
Shapes - Point Clouds Viewer	Vektoren - Punktwolkenbetrachter
Shapes - Points	Vektoren - Punkte
Shapes - Polygons	Vektoren - Polygone
Shapes - TIN Viewer	Vektoren - TIN Betrachter
Shapes - Tools	Vektoren - Werkzeuge
Shapes - Transects	Vektoren - Transekte
Shapes Buffer	Vektorenpuffer
Shapes Extent	Vektoren Auszug
Shapes Layers	Vektordatensätze
Shapes Manager	Vektordatenverwaltung
Shapes Report	Vektorbericht
Shapes Summary Report	Vektordaten Übersichtsbericht
Shapes to Grid	Vektoren zu Raster umwandeln
Shapes to Select From	Vektoren aus denen gewählt wird
Shapes to TIN	Vektoren zu TIN
Shapes to project	abzubildende Vektoren
Shapes_Merge	Verbundene Vektoren
Shapes|Grid	Vektoren|Raster
Shapes|Lines	Vektoren|Linien
Shapes|Lines|Transects	Vektoren|Linien|Transekte
Shapes|Point Clouds	Vektoren|Punktwolken
Shapes|Point Clouds|Visualisation	Vektoren|Punktwolken|Visualisierung
Shapes|Points	Vektoren|Punkte
Shapes|Polygons	Vektoren|Polygone
Shapes|Tools	Vektoren|Werkzeuge
Sharpen	Schärfen
Shear factors	Abscherungsfaktor
Shearing	Abscherung
Shen-Castan	
Short Field Names	kurze Feldnamen
Short Wave Radiation [kW/m2]	Kurzwellenstrahlung [kW/m²]
Short dashed style	gestrichelt (kurz)
Show Categories	Zeige Kategorien
Show Logo at Start Up	Anzeige des Logos beim Startvorgang
Show Progress	Zeige Fortschritt
Show Result in Dialog	Zeige Ergebnis im Dialog
Sibson	
Side Slope	Hangkante
Sill	Schwelle
Silt	Schluff
Silt-Loam	Schlufflehm
Silty Clay	schluffiger Ton
Silty Clay-Loam	schluffiger Ton-Lehm
Similarity	Ähnlichkeiten
Simple	Einfach
Simple Filter	Einfache Filter
Simple Region Growing	Einfaches Region Growing
Simple, flow path and swath profiles.	Einfach, Fliessweg und Bahnprofile
Simplified Lines	vereinfachte Linien
Simplify Lines	Linien vereinfachen
Simulación (Viento variable)	Simulation
Simulando...	Simulieren...
Simulating...	Simulieren...
Simulation	Simulation
Simulation - Cellular Automata	Simulation - Zellularautomatik
Simulation - Fire Spreading Analysis	Simulation - Feuerausbreitungsanalyse
Simulation - Hydrology	Simulation - Hydrologie
Simulation - Hydrology: IHACRES	Simulation - Hydrologie: IHACRES
Simulation - Modelling the Human Impact on Nature	Simulation - Modellierung des menschlichen Einflusses auf die Natur
Simulation Output	Simulation Ausgabe
Simulation Time	Simulation Zeit
Simulation Time Step [h]	Simulation Zeitschritte [h]
Simulation Time [h]	Simulation Zeit [h]
Simulation|Cellular Automata	Simulation|Zellularautomatik
Simulation|Ecology|Modelling the Human Impact on Nature	Simulation|Ökologie|Modellierung des menschlichen Einflusses auf die Natur
Simulation|Fire Spreading	Simulation|Feuerausbreitung
Simulation|Hydrology	Simulation|Hydrologie
Simulation|Hydrology|IHACRES	Simulation|Hydrologie|IHACRES
Single Cell	Einzelzelle
Single Flow Direction	Einzelne Fließrichtung
Single Storage	Einzelspeicherung
Single value	Einzelner Wert
Sink Drainage Route Detection	Senke Entwässerungsroutendetektion
Sink Removal	Senke Beseitigung
Sink Route	Senke Route
Sink Routes	Senke Routen
Sinuosity	Sinusität
Sinusoidal	Sinusförmig
Sites	Standorte
Size	Größe
Size field	Feldgrösse
Size of Analysis Window	Größe des Auswertungsfensters
Size of smoothing filter	Größe des Glättungsfilters
Skeleton	Gerüst
Skip Number	Auslassungsnummer
Skip cells (step value).	Zellen auslassen (Schrittwert).
Skip first line	Lasse erste Zeile aus
Skip first line as it contains column names.	Läst erste Zeile aus wenn sie Spaltennamen enthält.
Sky View Factor	Himmelsblick Faktor
Sky View Factor (Simplified)	Himmelsblick Faktor (vereinfacht)
Slope	Neigung
Slope Height	Neigung Höhe
Slope Length	Neigung Länge
Slope gradient to left neighbour [%%]	Neigungsgradient zum linken Nachbarn [%%]
Slope gradient to left neighbour [Degree]	Neigungsgradient zum linken Nachbarn [Grad]
Slope of the soil line	Neigung der Bodenlinie
Smooth	Glätten
Smooth Rep	
Snow Module Parameters	Schneemodul Parameter
Snow Module on/off	Schneemodul ein/aus
Soil Moisture	Bodenfeuchte
Soil Moisture Content	Bodenfeuchte Gehalt
Soil Moisture Deficit	Bodenfeuchte Defizit
Soil Moisture Power Eq.	Bodenfeuchte Kraft Eq.
Soil Nitrogen	Bodenstickstoff
Soil Texture	Bodentextur
Soil Texture Classification	Bodentextureinteilung
Soil moisture index (l)	Bodenfeuchteindex (l)
Soil moisture index (l) [lower bound]	Bodenfeuchteindex (l) [untere Grenze]
Soil moisture index (l) [upper bound]	Bodenfeuchteindex (l) [obere Grenze]
Soil moisture index threshold	Bodenfeuchteindex Schwellenwert
Soil moisture index threshold (l), lower bound	Bodenfeuchteindex Schwellenwert (l), untere Grenze
Soil moisture index threshold (l), upper bound	Bodenfeuchteindex Schwellenwert (l), obere Grenze
Solar Constant [W / m\xb2]	Solarkonstante [W / m\xb2]
Solar Position	Solarposition
Solid style	durchgezogen
Some Grid Analysis Tools.	Einige Rasterauswertungswerkzeuge
Sommergerste	Sommergerste
Sort	Sortieren
Sort Grid	Sortiere Raster
Sort Table	Tabelle sortieren
Sort first by	Sortiere erst nach..
Sort second by	Sortiere zweitens nach..
Sort third by	Sortiere drittens nach..
Sorted Grid	Sortiertes Raster
Source	Quelle
Source Coordinate System Error	Ausgangskoordinate Systemfehler
Source Coordinate System Type Error	Ausgangskoordinate Systemtypfehler
Source Datum	Ausgangsdatum
Source Datum Error	Ausgangsdatumfehler
Source Grid	Ausgangsraster
Source Parameter List Initialisation Error	Ausgangsparameterliste Initialisierungsfehler
Source Parameters	Ausgangsparameter
Source Point(s)	Ausgangspunkt(e)
Source Projection	Ausgangsprojektion
Source Projection Error	Ausgangsprojektion Fehler
Source Projection Parameters	Ausgangsprojektion Parameter
South	Süd
South []	Süd []
South-North	Süd-Nord
Spatial Point Pattern Analysis	räumliche Punktmusteranalyse
Spatial Reference	räumliche Referenz
Spatial Reference System Files (*.srs)	räumliche Referenzsystem Dateien (*.srs)
Spatial and geostatistical analyses of point data.	räumliche und geostatistische Analyse von Punktdaten.
Special cases	Spezielle Fälle
Special visualisation functions for grids.	Besondere Visualisierungsfunktionen für Raster
Specific Catchment Area	spezifisches Einzugsgebiet
Specific Catchment Area (SCA)	spezifisches Einzugsgebiet (SCA)
Specify a threshold value as minimum difference between neighboured segments.	Benenne einen Schwellenwert als Minimaldifferenz zwischen benachbarten Segmenten.
Spectral Angle Mapping	Spektralwinkel-Kartierung
Spectral Angle Threshold (Degree)	Spektralwinkel Schwellenwert (Grad)
Spectral Information Divergence	Spektralinformation Abweichung
Speed (m/s)	Geschwindigkeit (m/s)
Spherical Model	sphärisches Modell
Spline sensitivity, reduce to get smoother results, recommended: 80 < Tolerance < 200	Splinesensitivität, verkleinere für glattere Ergebnisse, empfohlen: 80 < Toleranz < 200
Split Channels	Trenne Kanäle
Split Parts	Trenne Teile
Split Shapes Layer	Trenne Vektorebenen
Split Shapes Layer Completely	Teile Vektorebenen vollkommen
Split Shapes Layer Randomly	Vektorebene zufällig aufteilen
Split Table/Shapes by Attribute	Teile Tabelle/Vektoren durch Attribut
Square	Rechteck
Squared Eccentricity (es)	quadratische Exzentrität
Squares	Quadrate
Stability	Stabilität
Standard	Standard
Standard (max. 90Degree)	Standard (max. 90 Grad)
Standard Deviation	Standardabweichung
Standard Deviation (Percent of Radius)	Standardabweichung (Prozent des Radius)
Standard Distance	Standard Entfernung
Standard Parallel	Standard Parallel
Standard Score	Standard Treffer
Standard Terrain Analysis	Standard Geländeanalyse
Standard deviation	Standardabweichung
Standard kernel 3	Standard Kernel 3
Standardisation	Standardisation
Standardised Grid	Standardisiertes Raster
Standardized Height	Standarisierte Höhe
Start Project	Starte Projekt
Start Value	Startwert
Start Values	Startwerte
Starting flood fill...	Beginne Flutfüllung
Statistics	Statistik
Statistics for Grids	Statistik für Raster
Std.Dev.	Standardabweichung
StdDev	
Steepest gradient (first version)	steilster Gradient (erste Version)
Steepest gradient (second version)	steilster Gradient (zweite Version)
Stems	Halme
Stems to Litter	Halme zu Abfall
Step	Schritt
Step 1: low-pass of stripe	Schritt 1: Tiefpass von Streifen
Step 2: low-pass between stripe and its surruondings	Schritt 2: Tiefpass zwischen Streifen und ihrer Umgebung
Stepwidth	Schrittweite
Stereo Eye Distance [Degree]	Stereo Augendistanz [Grad]
Stereographic	Stereographisch
Stop on Error	Halt bei Fehler
Storage	Speicherung
Storage Configuration	Speicherungs Konfiguration
Strahler Order	Strahler Ordnung
Stream Power	Strömungsenergie
Stream Power Index	Strömungsenergie Index
Streamflow (obs.) Column	Strömungsenergie (obs.) Spalte
Streamflow Column	Strömungsenergie Spalte
Stretch Factor	Stretch Faktor
Strings in Quota	Zeichenkettenanteil
Stripes distance	Streifen Entfernung
Style	Stil
Subbasin 	Teilbecken
Subbasin Flow Distance	Teilbecken Fließentfernung
Subbasin Inflow	Teilbecken Zufluss
Subbasins	Teilbecken
Subsurface flow [m/dt]	unterirdische Strömung [m/dt]
Subtitle	Untertitel
Subtract Volumes Below Base Level	Ziehe Volumen unterhalb der Basislinie ab
Subtraction	Subtraktion
Sudoku	
Sum	Summe
Sum of percentages	Summe der Prozente
Summary	Zusammenfassung
Summary Table	tabellarische Zusammenfassung
Summary table.	tabellarische Zusammenfassung.
Summary:\n	Zusammenfassung:\n
Summary_	Zusammenfassung_
Sum|Min|Max|	Summe|Min|Max
Sunrise	Sonnenaufgang
Sunset	Sonnenuntergang
Supervised Classification	Überwachte Klassifizierung
Surface	Oberfläche
Surface Specific Points	Oberfläche spezifische Punkte
Surface hydraulic conductivity [m/h]	Oberfläche hydraulische Durchlässigkeit [m/h]
Surfer Blanking Files (*.bln)|*.bln|All Files|*.*	Surfer Blanking Dateien (*.bln)|*.bln|Alle Dateien|*.*
Surfer Grid (*.grd)|*.grd|All Files|*.*	Surfer Rasterdateien (*.grd)|*.grd|Alle Dateien|*.*
Surfer's No Data Value	Surfer NoData-Werte
Swath Profile	Schneisenprofile
Swath Width	Schneisenbreite
Swath width measured in map units.	Schneisenbreite gemessen in Karteneinheiten.
Syntax error at position #%d: \n%s\n	Syntaxfehler an Position #%: \n%s\n
System	System
T Curvature	T Kurvatur
T Slope	T Neigung
