TEXT	TRANSLATION
"Preserve Data Type"	"Erhalte Datentyp"
"Preset Selection"	""
"Presets"	""
"Previous"	""
"Primary Key"	""
"Primary Name"	"Primärer Name"
"Primary key)"	"Primärer Schlüssel)"
"Principal Components"	"Grundsätzliche Komponenten"
"Principle Components"	"Grundsätzliche Komponenten"
"Principle Components Analysis"	"Grundsätzliche Komponentenanalyse"
"Principle Components Based Image Sharpening"	""
"Print"	""
"Print Layout"	""
"Print Preview"	""
"Print Setup"	""
"Print only information available in LAS header."	"Drucke nur Informationen aus der LAS Kopfzeile."
"Priority Index"	"Vorrangiger Index"
"Probability Estimates"	""
"Probability Reference"	"Wahrscheinlichkeit Referenz"
"Probability Threshold (Percent)"	"Wahrscheinlichkeitsschwellenwert (Prozent)"
"Process Update Frequency [milliseconds]"	"Prozess Update Frequenz [Millisekunden]"
"Processed DEM"	""
"Processing"	"Verarbeitung"
"Processing observer %d ..."	""
"Product"	"Produkt"
"Profile"	"Profile"
"Profile (lines)"	"Profile (Linien)"
"Profile (points)"	"Profile (Punkte)"
"Profile Curvature"	"Profile Kurvatur"
"Profile Distance"	"Profile Distanz"
"Profile Length"	"Profile Länge"
"Profile Line"	"Profile Linie"
"Profile Points"	"Profile Punkte"
"Profile Samples"	"Profile Stichproben"
"Profile [%s]"	"Profile [%]"
"Profile from points"	"Profile aus Punkten"
"Profile_Line_[%s]_%d"	"Profil_Linie_[%s]_%d"
"Profile_Points_[%s]_%d"	"Profil_Punkte_[%s]_%d"
"Profiles"	"Profile"
"Profiles from Lines"	"Profile aus Linien"
"Proj.4"	"Proj.4"
"Proj4 Parameters"	"Proj4 Parameter"
"Project"	""
"Project File"	""
"Project \'%s\'"	"Projekt \'%s\'"
"Project has been saved."	""
"Project has been successfully loaded."	""
"Projected Coordinate System"	"Projeziertes Koordinatensystem"
"Projected Coordinate Systems"	"Projezierte Koordinatensysteme"
"Projected Height"	"Projezierte Höhe"
"Projection"	"Projektion"
"Projection - GeoTRANS"	"Projektion - GeoTrans"
"Projection - Georeferencing"	"Projektion - Georeferenzierung"
"Projection - Proj.4"	"Projektion - Proj.4"
"Projection Parameters"	"Projektion Parameter"
"Projection Settings"	"Projektion Einstellungen"
"Projection Type"	"Projektion Typ"
"Projection_GeoTRANS_Datum_3.dat,\n"	"Projektion_GeoTRANS_Datum_3.dat,\n"
"Projection_GeoTRANS_Datum_7.dat,\n\n"	"Projektion_GeoTRANS_Datum_7.dat,\n\n"
"Projection_GeoTRANS_Ellipsoid.dat,\n"	"Projektion_GeoTRANS_Ellipsoid.dat,\n"
"Projection_GeoTRANS_Geoid_EGM96.dat,\n"	"Projektion_GeoTRANS_Geoid_EGM96.dat,\n"
"Projections"	""
"Projection|Georeferencing"	"Projektion|Georeferenzierung"
"Properties"	""
"Protection Index"	"Schutz Index"
"Proximity"	"Nähe"
"Proximity Grid"	"Nähe Raster"
"Pythagoras' Tree"	"Pythagoras Baum"
"Q, estimation of mean runoff [mm]"	""
"QUALITY"	""
"QuadTree"	""
"QuadTree Structure to Shapes"	"QuadTree-Struktur für Vektoren"
"Quadrant"	"Quadrant"
"Quadrants"	"Quadranten"
"Quadratic"	"Quadratisch"
"Quadratic Neighbors"	"Quadratische Nachbarn-Methode"
"Quadric: a + b * x + c * x^2"	"Quadratisch: a + b * x + c * x^2"
"Quality"	"Qualität"
"Quality Measure"	"Qualitätsmaß"
"Quantile"	""
"Queen"	"Königin"
"Queen's case"	""
"Query"	""
"Quotient"	""
"R, height of precipitation in timespan [mm]"	""
"R,G,B value range"	"R,G,B Wertebereich"
"R2"	"Bestimmtheitsmaß"
"R:Alternatives"	"R:Alternativen"
"R:Buffers"	"R:Puffer"
"R:Catchment Area"	"R:Einzugsgebietsgrößen"
"R:Classification"	"R:Klassifizierung"
"R:Conversion"	"R:Umwandlung"
"R:Conversions"	"R:Umwandlungen"
"R:Cost Analysis"	"R:Kostenauswertung"
"R:Dynamics"	""
"R:Export"	"R:Export"
"R:Fourier Analysis"	"R:Fourier Analyse"
"R:Fragmentation Analysis"	"R:Fragmentierungsanalyse"
"R:GWR"	""
"R:Grid Generation"	"R:Raster Erstellung"
"R:Grid Values"	""
"R:Image Sharpening"	""
"R:Import"	"R:Import"
"R:Indices"	"R:Indizes"
"R:Interpolation from Points"	"R:Interpolation von Punkten"
"R:Miscellaneous"	""
"R:Overlay"	""
"R:Principle Components"	""
"R:Shapes"	""
"R:Soil Analysis"	"R:Bodenauswertung"
"R:Spatial Extent"	""
"R:Spline Interpolation"	"R:Spline Interpolation"
"R:Table"	""
"R:Terrain Analysis"	"R:Reliefanalyse"
"R:Tools"	"R:Werkzeuge"
"R:Topographic Indices"	""
"R:Values"	"R:Werte"
"R:Vectorization"	""
"R:Without Variogram Fit"	"R:Ohne Variogrammanpassung"
"RAINBOW"	"REGENBOGEN"
"RANGE"	"BEREICH"
"RED_BLUE"	"ROT_BLAU"
"RED_BLUE_GREEN"	"ROT_BLAU_GRÜN"
"RED_GREEN"	"ROT_GRÜN"
"RED_GREEN_BLUE"	"ROT_GRÜN_BLAU"
"RED_GREY_BLUE"	"ROT_GRAU_BLAU"
"RED_GREY_GREEN"	"ROT_GRAU_GRÜN"
"RESIDUAL"	""
"RFR, Surface roughness [cm/m]"	""
"RGA"	""
"RGB"	""
"RGB Composite"	"RGB Zusammensetzung"
"RGB Overlay"	""
"RGB coded Grid"	""
"RGB coded data"	"RGB kodierte Daten"
"RGB to IHS"	""
"RGBOverlay"	"RGB Overlay"
"RMSE"	""
"ROI_N"	""
"RTL Compression"	""
"Radial Limit"	""
"Radians"	"Radiant"
"Radiation"	""
"Radius"	"Radius"
"Radius (Cells)"	"Radius (Zellen)"
"Radius (cells)"	"Radius (Zellen)"
"Radius X"	"Radius X"
"Radius Y"	"Radius Y"
"Radius [Cells]"	"Radius [Zellen]"
"Radius is too small"	"Radius ist zu klein"
"Radius is too small for your Standard Deviation"	"Radius ist zu klein für deine Standardabweichung"
"Radius of Variance (Grid)"	"Radius der Varianz (Raster)"
"Radius used to trace for shadows (ambient occlusion) [map units]."	""
"Radius with Variance"	"Radius mit Varianz"
"Rainfall"	""
"Rainfall Duration"	""
"Rainfall intensity"	""
"Random"	""
"Random Field"	"Zufallsfeld"
"Random Terrain Generation"	"zufällige Geländeerstellung"
"Range"	"Bereich"
"Range of R,G,B values in LAS file."	"Bereich der R,G,B Werte in LAS Datei."
"Rank"	"Rankzahl"
"Rank Filter"	"Rangzahlfilter"
"Rank [Percent]"	"Rangzahl [%]"
"Raster Dimension"	"Raster Dimension"
"Raster Resolution (Pixel Size)"	"Raster Auflösung (Pixelgröße)"
"Raster Resolution (Pixels Size)"	"Raster Auflösung (Pixelgröße)"
"Raster Resolution (Pixels X)"	"Raster Auflösung (Pixel X)"
"Rate Constant for Litter Loss [1/a]"	"Rate Konstant für Abfallverlust [1/a]"
"Ratio Evapotranspiration"	""
"Ratio Vegetation Index"	"Verhältnis Vegetationsindex"
"Raw Data File"	"unbearbeitete Datendatei"
"Ray Tracing"	"Strahlverfolgung"
"Rc"	""
"Real"	""
"Real Surface Area"	""
"Recalculating all Regions Minimum Distances\n"	"Neuberechnung aller Bereiche minimaler Entfernungen\n"
"Reciprocal Flattening (rf)"	"reziproke Abflachung (rf)"
"Reclassification of distance grid to buffer zones with a width equal to the equidistance value."	"Neueinteilung von Entfernungsraster zu Pufferzonen mit einer Breite entsprechend dem Äquidistanzwert."
"Reclassified Grid"	"Neueingeteiltes Raster"
"Reclassified grid."	""
"Reclassified or extracted Point Cloud."	""
"Reclassify Grid Values"	"Teile Rasterwerte neu ein"
"Reclassify buffer distance to intervals of euqidistance ..."	"Wandle Pufferentfernungen in Intervalle von Äquidistanzen ein... "
"Reclassify|Extract Subset|"	"Reklassifizieren|Extrakt Teilmenge|"
"Recognised Files"	""
"Records"	""
"Rectangles"	""
"Red"	"Rot"
"Red (TM 2)"	""
"Red Reflectance"	""
"Reduction"	"Verringerung"
"Reference Chip Size (Cells)"	""
"Reference Height"	""
"Reference Points"	""
"Reference Points (Origin)"	"Referenz Punkte (Original)"
"Reference Points (Projection)"	"Referenz Punkte (Projektion)"
"Reference chip size set to %d"	""
"Referenced Grids"	""
"Referencing"	""
"Refresh"	"aktualisieren"
"Regions Count of No-DataValue-Pixels"	"Regionen Zählung der Nodata-Werte-Pixels"
"Regions MinPixel"	"Regionen MinPixel"
"Regression"	"Regression"
"Regression Analysis"	""
"Regression Analysis (Points/Grid)"	"Regression Analyse (Punkte/Raster)"
"Regression Details"	""
"Regression Formula"	""
"Regression Function"	"Regression Funktion"
"Regression Model"	""
"Regression Parameters"	"Regression Parameter"
"Regularisation"	"Regelung"
"Relation B / A"	"Beziehung B / A"
"Relationship KE - I"	""
"Relationship between kinetic energy (KE) and rainfall intensity (I)"	""
"Relative Area"	"Relative Fläche"
"Relative Height"	"Relative Höhe"
"Relative Heights and Slope Positions"	"Relative Höhen und Neigungspositionen"
"Relative Richness"	"relativer Reichtum"
"Relative Slope Position"	""
"Relative from cell value"	"Relativ vom Zellwert"
"Relative heights calculation..."	"Relative Höhen Berechnung..."
"Relaxation"	"Entspannung"
"Remove Duplicate Points"	"Entferne doppelte Punkte"
"Remove every i-th point."	"Entferne jeden i-ten Punkt"
"Removed Objects"	"entfernte Objekte"
"Rename Fields"	"Feld umbenennen"
"Replace Condition"	"Austauschbedingungen"
"Replace with"	"Ersetze durch"
"Report Unchanged Classes"	"Melde unveränderte Klassen"
"Reports - HTML"	"Berichte - HTML"
"Reports - PDF"	"Berichte - PDF"
"Representativeness"	"Repräsentativität"
"Representativeness (Grid)"	"Repräsentativität (Raster)"
"Resampling"	"Neuberechnung"
"Resampling Filter"	""
"Rescale Range"	"Bereich Massstabsänderung"
"Rescale Values (0-255)"	"Massstabsänderung Werte (0-255)"
"Rescale to 0 - 1"	"Massstabsänderung von 0 - 1"
"Rescale to 0 - 1.0"	"Massstabsänderung von 0 - 1.0"
"Rescale to 0 - 255"	"Massstabsänderung von 0 - 255"
"Residual Analysis (Grid)"	"Rückstandsanalyse (Raster)"
"Residual standard error"	""
"Residuals"	"Rückstände"
"Resolution"	"Auflösung"
"Restore"	""
"Restore Model from File"	""
"Result"	"Ergebnis"
"Result Grid"	""
"Result table"	"Ergebnistabelle"
"Resulting Point Cloud."	"Resultierende Punktwolke"
"Resulting Value"	"sich ergebender Wert"
"Results"	"Ergebnisse"
"Revert Palette"	"Umkehrtabelle"
"Rf"	""
"Rho 8"	""
"Ridge"	""
"Ridge Detection Threshold"	""
"Ridge Level"	""
"Right"	"Rechts"
"Right [F4]"	""
"Rill/Interrill Erosivity"	"Rinnsal/Erosivität"
"River Heads"	"Flussquellen"
"River Mouths"	"Flussmündungen"
"Rn, number of rain days in timespan [-]"	""
"Road Width"	"Strassenbreite"
"Rook"	"Saatkrähe"
"Rook's case"	"Rook´s Fall"
"Roots"	"Wurzeln"
"Roots to Humus"	"Wurzeln zu Humus"
"Rotate"	"Drehen"
"Rotate X"	""
"Rotate Y"	""
"Rotate Z"	""
"Rotation"	"Drehung"
"Rotation X"	"Drehung X"
"Rotation Y"	"Drehung Y"
"Rotation Z"	"Drehung Z"
"Rotation angle [Degree]"	"Drehwinkel [Grad]"
"Rotation by Attribute"	""
"Roughness/Smoothness"	"Rauhigkeit/Glätte"
"Route Soil along Channel Network"	""
"Route soil loss along channel network to outlet"	""
"Routing"	"Routenplanung"
"Routing Error"	"Routenplanung Fehler"
"Rows"	"Reihen"
"Running Average"	"gleitendes Mittel"
"Running Script"	""
"Runoff"	"Abfluss"
"S, slope [rad]"	""
"SAGA Colors"	"SAGA Farben"
"SAGA Help"	"SAGA Hilfe"
"SAGA Module Libraries"	"SAGA Modulbibliothek"
"SAGA Parameter Files"	"SAGA Parameter-Datei"
"SAGA Point Clouds"	"SAGA Punktwolken"
"SAGA Projects"	"SAGA Projekte"
"SAGA RGB color"	"SAGA RGB Farbe"
"SAGA User Group Associaton (c) 2002"	""
"SAGA User Group Associaton (c) 2008"	""
"SAGA Wetness Index"	"SAGA Feuchtigkeits Index"
"SAGA interface to Frank Warmerdam's Geospatial Data Abstraction Library (GDAL)."	"SAGA Schnittstelle zu Frank Warmerdams Geospatial Data Abstraction Library (GDAL)."
"SAGA: Print Map"	"SAGA: Karte drucken"
"SAGA\nSystem for Automated Geoscientific Analyses\nVersion 2.0"	""
"SECTIONS"	"ABSCHNITTE"
"SL, estimation of mean soil loss [kg]"	""
"SLc"	""
"SLs"	""
"SLz"	""
"SPECIFIC"	"SPEZIFISCH"
"SQL Statement"	"SQL Anweisung"
"SQL Statment"	"SQL Anweisung"
"SRTM30 DEM Tiles (*.dem)|*.dem|All Files|*.*"	"SRTM30 DEM Dateien (*.dem)|*.dem|Alle Dateien|*.*"
"ST, Percentage rock fragments on the soil surface [%]"	""
"STDDEV"	""
"STDDEVHI"	""
"STDDEVLO"	""
"STDDEV_HI"	""
"STDDEV_LO"	""
"STDDEV_MEAN"	""
"STL Files"	"STL Dateien"
"SUM"	"SUM"
"SVG - Scalable Vector Graphics Files (*.svg)"	"SVG - Scalable Vector Graphics Datei (*.svg)"
"SVG Interactive Map"	"SVG Interaktive Karte"
"SVM"	""
"SVM Classification"	""
"SVM Type"	""
"SVR Epsilon"	""
"Saddle"	""
"Sample Variogram"	"Proben Variogramm"
"Samples"	""
"Samples in range"	"Proben im Bereich"
"Sand"	"Sand"
"Sandy Clay"	"sandiger Ton"
"Sandy Clay-Loam"	"sandiger Ton-Lehm"
"Sandy Loam"	"sandiger Lehm"
"Sat. lateral permeability"	""
"Satellite Height [m]"	""
"Saturation overland flow [m/dt]"	"Sättigung Überlandströmung [m/dt]"
"Save"	""
"Save 3D Image Options"	"Speichern der Optionen der 3D-Darstellung"
"Save All Attributes"	"Speichere alle Attribute"
"Save As Image"	""
"Save As Image to Workspace"	""
"Save As Image when changed"	""
"Save As Image..."	""
"Save As..."	""
"Save Colors"	"Farben speichern"
"Save Georeference"	"Georeferenzierung speichern"
"Save Georeference (world file)"	""
"Save Grid"	""
"Save Grid Statistics to Table"	""
"Save Grid as Image..."	""
"Save Headline"	"Speichere Kopfzeile"
"Save KML file"	""
"Save Map as Image..."	""
"Save Parameters"	"Parameter speichern"
"Save Point Cloud"	""
"Save Project"	""
"Save Project As..."	""
"Save Settings"	""
"Save Shapes"	""
"Save TIN"	""
"Save Table"	""
"Save Table Header"	"Tabellenkopf speichern"
"Save Text"	""
"Save Tiles to Disk"	""
"Save To Memory Grid"	""
"Save all"	"Alles speichern"
"Save changes?"	""
"Save grid"	""
"Save point cloud"	""
"Save shapes"	""
"Save table"	""
"Save tiles to disk individually"	""
"Scalable Vector Graphics Files (*.svg)"	"Skalierbare Vector Graphics Dateien (*.svg)"
"Scale"	"Massstab"
"Scale 1 : "	""
"Scale Factor"	"Massstabsfaktor"
"Scale Factor X"	"Massstabsfaktor X"
"Scale Factor Y"	"Massstabsfaktor Y"
"Scale Factor Z"	""
"Scale Point Size"	"Maßstab Punktgröße"
"Scale Radius (Cells)"	""
"Scale Range"	""
"Scale X"	"Massstab X"
"Scale Y"	"Massstab Y"
"Scale Z"	"Massstab Z"
"Scale factors"	"Massstabsfaktoren"
"Scaling"	"Skalieren"
"Scaling Factor for Attribute Value"	"Massstabsfaktor für Attributwert"
"Scatterplot"	""
"Screen"	""
"Search Chip Size (Cells)"	""
"Search Direction"	""
"Search Distance"	""
"Search Distance (Map Units)"	""
"Search Distance Increment"	"Suchdistanzerhöhung"
"Search Distance [km]"	"Suchentfernung [km]"
"Search Mode"	"Suche Betriebsart"
"Search Options"	""
"Search Radius"	"Suche Radius"
"Search Range"	"Suche Bereich"
"Search Shape"	""
"Search Text"	"Suche Text"
"Search chip size set to %d"	""
"Search for..."	"Suche nach..."
"Search radius of kernel in cells."	"Suchradius des Kernels in Zellen"
"Search text not found"	"Gesuchten Text nicht gefunden"
"Second Class"	"Zweite Klasse"
"Second input grid"	"Zweites Eingaberaster"
"Secondary Name"	"untergeordneter Name"
"Section"	"Sektion"
"Sections"	"Sektionen"
"Sediment Balance Clay"	""
"Sediment Balance Sand"	""
"Sediment Balance Silt"	""
"Sediment Limited [%d], Transport Limited (SL = TC) [%d], Transport Limited (SL = G) [%d]"	""
"Seed Generation"	"Keimgenerationen"
"Seed Points"	"Saatpunkte"
"Seed Value"	"Keimwert"
"Seeds"	"Keime"
"Seeds Grid"	"Keime Raster"
"Seeds Only"	"Keime ausschließlich"
"Segment ID"	"Segment ID"
"Segmentation"	"Segmentierung"
"Segmente"	"Segmente"
"Segments"	"Segmente"
"Select * FROM test"	"Wähle * von Test"
"Select File"	""
"Select Grid"	"Wähle Raster"
"Select Grid System"	"Wähle Rastersystem"
"Select Points"	"Wähle Punkte"
"Select Precipitation Column"	"Wähle Niederschlagsspalte"
"Select Temperature Column"	"Wähle Temperaturspalte"
"Select a layer to copy settings from it."	""
"Select a mode of operation"	""
"Select by Attributes... (Numerical Expression)"	"Wähle durch Attribut... (Numerischer Ausdruck)"
"Select by Attributes... (String Expression)"	"Wähle durch Attribut...(Textausdruck)"
"Select by Location..."	"Wähle durch Örtlichkeit..."
"Select file"	"Wähle Datei"
"Select from Multiple Bands"	""
"Select from Subdatasets..."	"Wähle von Unterdatensätzen..."
"Select if..."	"Wähle wenn..."
"Select operator: eg. min < value < max."	"Wähle Operator: z.B. min < Wert < max."
"Select shapes that fulfil this condition"	"Wähle Vektoren die diese Bedingung erfüllen"
"Select the Column containing Discharge Values"	"Wähle die Spalte die die Abflusswerte enthält"
"Select the Column containing Temperature Values"	"Wähle die Spalte die die Temperaturwerte enthält"
"Select the Column containing precipitation Values"	"Wähle die Spalte die die Niederschlagswerte enthält"
"Select the column containing inflow data to the subbasin"	"Wähle die Spalte die die Zuflußwerte zu Teilbecken enthält"
"Select the column containing the Date"	"Wähle die Spalte die das Datum enthält"
"Select the column containing the observed streamflow time series"	"Wähle die Spalte die die beobachteten Strömungs Zeit Serien enthält"
"Select the desired method: 1. a single value or a range defined by a single value is reclassified, 2. a range of values is reclassified, 3. the lookup table is used to reclassify the grid."	"Wähle die gewünschte Methode: 1. ein einzelner Wert oder ein durch einen einfachen Wert definierter Bereich wird neu eingeteilt, 2. ein Bereich von Werten wird neu eingeteilt, 3. die Nachschlagetabelle wird zur Neueinteilung des Rasters benutzt."
"Select the desired operator (<;.;=; >;.); it is possible to define a range above or below the old value."	"Wähle den gewünschten Operator (<;.;=; >;.); es ist auch möglich einen Bereich über oder unter dem alten Wert zu definieren."
"Select the desired operator (min < value < max; min . value < max; min .value . max; min < value . max)."	"Wähle den gewünschten Operator (min < Wert <max; min .Wert < max; min .Wert . Max; min < Wert . Max)."
"Selection"	"Auswahl"
"Selection Color"	"Farbauswahl"
"Semimajor Axis (a)"	"große Halbachse (a)"
"Semimajor Axis and Eccentricity"	"große Halbachse und Exzentrizität"
"Semimajor Axis and Eccentricity Squared"	"große Halbachse und Exzentrizität quadriert"
"Semimajor Axis and Flattening"	"große Halbachse und Abplattung"
"Semimajor Axis and Reciprocal Flattening"	"große Halbachse und reziproke Abplattung"
"Semimajor Axis and Semiminor Axis"	"große Halbachse und kleine Halbachse"
"Semimajor axis or equatorial radius."	"große Halbachse oder Meridiankrümmungsradius"
"Semiminor Axis (b)"	"kleine Halbachse (b)"
"Semiminor axis or polar radius."	"kleine Halbachse oder Polarradius"
"Semivariance"	"Semi-Veränderungen"
"Separate Line/Polygon Points"	"Trenne Linien/Polygonpunkte"
"Separate by..."	"Separiere durch...."
"Separate points by direction"	"Trenne Punkte durch Richtung"
"Separator"	"Trennzeichen"
"Separator (other)"	"Trennzeichen (andere)"
"September"	"September"
"Sequencer"	""
"Server"	"Server"
"Set Coordinate Reference System"	"Setze Koordinaten Referenz System (CRS)"
"Set Custom NoData"	""
"Set Range to Minmum/Maximum"	""
"Set Range to Standard Deviation (1.5)"	""
"Set Range to Standard Deviation (2.0)"	""
"Set \'false\' to execute the calculation for each point in grid. Set \'true\' tu calculate the flow of one single cell."	"Setze \'false\' um die Berechnung für jeden Punkt im Raster durchzuführen. Setze \'true\' um die Strömung für eine einzelne Zelle zu berechnen."
"Set extent by"	"Setze Ausdehnung durch"
"Set selected values to no data."	""
"Set true if you want multipart polygons to become separate polygons."	"Gebe true ein wenn mehrteilige Polygone zu seperaten Polygonen werden sollen"
"Settings"	""
"Shade"	"Schattierung"
"Shade Brightness"	""
"Shading"	"Schummerung"
"Shading Method"	"Schattierungsmethode"
"Shall I activate file caching for new grid."	"Soll der Dateipuffer für die neuen Rasterdaten aktiviert werden?"
"Shall execution be stopped?"	""
"Shape Index"	"Vektor Index"
"Shape Parameter for Elevation Percentile"	"Formparameter für Höhenperzentil"
"Shape Parameter for Slope"	"Formparameter für Neigung"
"Shape Type"	"Vektortyp"
"Shape Type Manager"	"Vektortypverwaltung"
"Shape file could not be opened."	""
"Shape type to generate."	""
"Shape(s)"	"Vektor(en)"
"Shape(s) to fit extent to"	"Vektoren die anzugleichen sind an"
"Shapes"	"Vektoren"
"Shapes - Grid"	"Vektoren - Raster"
"Shapes - Lines"	"Vektoren - Linien"
"Shapes - Lines (extended)"	"Vektoren - Linien (verlängert)"
"Shapes - Point Clouds"	"Vektoren - Punktwolken"
"Shapes - Point Clouds Viewer"	"Vektoren - Punktwolkenbetrachter"
"Shapes - Points"	"Vektoren - Punkte"
"Shapes - Polygons"	"Vektoren - Polygone"
"Shapes - Tools"	"Vektoren - Werkzeuge"
"Shapes - Transects"	"Vektoren - Transekte"
"Shapes Buffer"	"Vektorenpuffer"
"Shapes Export"	""
"Shapes Extent"	"Vektoren Auszug"
"Shapes Import"	""
"Shapes Layers"	"Vektordatensätze"
"Shapes Manager"	"Vektordatenverwaltung"
"Shapes Report"	"Vektorbericht"
"Shapes Summary Report"	"Vektordaten Übersichtsbericht"
"Shapes list"	""
"Shapes to Grid"	"Vektoren zu Raster umwandeln"
"Shapes to Select From"	"auszuwählende Vektoren von"
"Shapes to TIN"	"Vektoren zu TIN"
"Shapes to project"	"abzubildende Vektoren"
"Shapes_Merge"	"Verbundene Vektoren"
"Shapes|Grid"	"Vektoren|Raster"
"Shapes|Lines"	"Vektoren|Linien"
"Shapes|Lines|Transects"	"Vektoren|Linien|Transekte"
"Shapes|Point Clouds"	"Vektoren|Punktwolken"
"Shapes|Point Clouds|Visualisation"	"Vektoren|Punktwolken|Visualisierung"
"Shapes|Points"	"Vektoren|Punkte"
"Shapes|Polygons"	"Vektoren|Polygone"
"Shapes|Tools"	"Vektoren|Werkzeuge"
"Sharpen"	"Schärfen"
"Sharpend Channels"	""
"Sharpening"	""
"Shear factors"	"Abscherungsfaktor"
"Shearing"	"Abscherung"
"Shen-Castan"	""
"Shift"	""
"Shift X"	""
"Shift Y"	""
"Shift Z"	""
"Short Dashed"	""
"Short Field Names"	"kurze Feldnamen"
"Short Wave Radiation [kW/m2]"	"Kurzwellenstrahlung [kW/m²]"
"Short dashed style"	"gestrichelt (kurz)"
"Shoulder Hollow"	""
"Shoulder Slope"	""
"Shoulder Spur"	""
"Show"	""
"Show 3D-View"	""
"Show Categories"	"Zeige Kategorien"
"Show Cell Values"	""
"Show Centroid"	""
"Show Data Source Window"	""
"Show Edges"	""
"Show Filled"	""
"Show Horizontal Legend"	""
"Show Layer"	""
"Show Legend"	""
"Show Logo at Start Up"	"Anzeige des Logos beim Startvorgang"
"Show Manager Window"	""
"Show Map"	""
"Show Message Window"	""
"Show Nodes"	""
"Show Object Properties Window"	""
"Show Print Layout"	""
"Show Progress"	"Zeige Fortschritt"
"Show Regression"	""
"Show Result in Dialog"	"Zeige Ergebnis im Dialog"
"Show Scale"	""
"Show Toolbar"	""
"Show Vertical Legend"	""
"Show Vertices"	""
"Show at all scales"	""
"Shrink"	""
"Shrinking"	""
"Sibson"	""
"Side Slope"	"Hangkante"
"Sill"	"Schwelle"
"Silt"	"Schluff"
"Silt-Loam"	"Schlufflehm"
"Silty Clay"	"schluffiger Ton"
"Silty Clay-Loam"	"schluffiger Ton-Lehm"
"Similarity"	"Ähnlichkeiten"
"Simple"	"Einfach"
"Simple 3D Shapes Viewer"	""
"Simple Filter"	"Einfache Filter"
"Simple Region Growing"	"Einfaches Region Growing"
"Simple, flow path and swath profiles."	"Einfach, Fliessweg und Bahnprofile"
"Simplified Lines"	"vereinfachte Linien"
"Simplify Lines"	"Linien vereinfachen"
"Simulación (Viento variable)"	"Simulation"
"Simulando..."	"Simulieren..."
"Simulate Interflow"	""
"Simulate interflow"	""
"Simulating..."	"Simulieren..."
"Simulation"	"Simulation"
"Simulation - Cellular Automata"	"Simulation - Zellularautomatik"
"Simulation - Erosion"	""
"Simulation - Fire Spreading Analysis"	"Simulation - Feuerausbreitungsanalyse"
"Simulation - Hydrology"	"Simulation - Hydrologie"
"Simulation - Hydrology: IHACRES"	"Simulation - Hydrologie: IHACRES"
"Simulation - Modelling the Human Impact on Nature"	"Simulation - Modellierung des menschlichen Einflusses auf die Natur"
"Simulation Output"	"Simulation Ausgabe"
"Simulation Time"	"Simulation Zeit"
"Simulation Time Step [h]"	"Simulation Zeitschritte [h]"
"Simulation Time [h]"	"Simulation Zeit [h]"
"Simulation|Cellular Automata"	"Simulation|Zellularautomatik"
"Simulation|Ecology|Modelling the Human Impact on Nature"	"Simulation|Ökologie|Modellierung des menschlichen Einflusses auf die Natur"
"Simulation|Erosion"	""
"Simulation|Fire Spreading"	"Simulation|Feuerausbreitung"
"Simulation|Hydrology"	"Simulation|Hydrologie"
"Simulation|Hydrology|IHACRES"	"Simulation|Hydrologie|IHACRES"
"Single Cell"	"Einzelzelle"
"Single Flow Direction"	"Einzelne Fließrichtung"
"Single Storage"	"Einzelspeicherung"
"Single Symbol"	""
"Single value"	"Einzelner Wert"
"Sink Drainage Route Detection"	"Senke Entwässerungsroutendetektion"
"Sink Removal"	"Senke Beseitigung"
"Sink Route"	"Senke Route"
"Sink Routes"	"Senke Routen"
"Sinuosity"	"Sinusität"
"Sinusoidal"	"Sinusförmig"
"Size"	"Größe"
"Size Range"	""
"Size by Attribute"	""
"Size field"	"Feldgrösse"
"Size of Analysis Window"	"Größe des Auswertungsfensters"
"Size of processing window (= 1 + 2 * radius) given as number of cells"	""
"Size of smoothing filter"	"Größe des Glättungsfilters"
"Size relates to..."	""
"Skeleton"	"Gerüst"
"Skip"	""
"Skip Number"	"Auslassungsnummer"
"Skip cells (step value)."	"Zellen auslassen (Schrittwert)."
"Skip first line"	"Lasse erste Zeile aus"
"Skip first line as it contains column names."	"Läst erste Zeile aus wenn sie Spaltennamen enthält."
"Sky View Factor"	"Himmelsblick Faktor"
"Sky View Factor (Simplified)"	"Himmelsblick Faktor (vereinfacht)"
"Slope"	"Neigung"
"Slope Grid Units"	""
"Slope Height"	"Neigung Höhe"
"Slope Index"	""
"Slope Length"	"Neigung Länge"
"Slope Thresholds [Degree]"	""
"Slope Tolerance"	""
"Slope Weighting"	""
"Slope gradient to left neighbour [%%]"	"Neigungsgradient zum linken Nachbarn [%%]"
"Slope gradient to left neighbour [Degree]"	"Neigungsgradient zum linken Nachbarn [Grad]"
"Slope grid, in radians."	""
"Slope of Soil Line"	""
"Slope tolerance that defines a 'flat' surface (degrees)"	""
"Slope, Aspect, Curvature"	""
"Smith"	""
"Smooth"	"Glätten"
"Smooth Rep"	""
"Snap Distance"	""
"Snap Features"	""
"Snap Points to Grid"	""
"Snap Points to Lines"	""
"Snap Points to Points"	""
"Snap to..."	""
"Snow Module Parameters"	"Schneemodul Parameter"
"Snow Module on/off"	"Schneemodul ein/aus"
"Soil"	""
"Soil Adjusted Vegetation Index"	""
"Soil Adjustment Factor"	""
"Soil Moisture"	"Bodenfeuchte"
